geo,In thousand persons,year,Sex,Sector,workers_per_15_64,workers_per_working_pop
Austria,45.6,2015,Females,Transportation and storage,0.7896124405517936,2.371294851794072
Austria,143.8,2015,Females,Accommodation and food service activities,2.4900497577049983,7.4778991159646395
Austria,33.8,2015,Females,Information and communication,0.5852829054967242,1.757670306812272
Austria,66.3,2015,Females,Financial and insurance activities,1.1480549300128051,3.4477379095163805
Austria,20.5,2015,Females,Real estate activities,0.3549792770024511,1.066042641705668
Austria,108.6,2015,Females,"Professional, scientific and technical activities",1.8805243649983507,5.647425897035881
Austria,76.0,2015,Females,Administrative and support service activities,1.3160207342529893,3.9521580863234527
Austria,134.7,2015,Females,Public administration and defence; compulsory social security,2.332473590840496,7.004680187207487
Austria,198.2,2015,Females,Education,3.4320435464334538,10.3068122724909
Austria,322.6,2015,Females,Human health and social work activities,5.586161695658084,16.775871034841394
Austria,38.8,2015,Females,"Arts, entertainment and recreation",0.6718632169607367,2.0176807072282887
Austria,74.4,2015,Females,Other service activities,1.2883150345845054,3.868954758190328
Austria,8.6,2015,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.14891813571810145,0.4472178887155486
Austria,4.0,2015,Females,Activities of extraterritorial organisations and bodies,0.06926424917120996,0.20800832033281333
Austria,70.0,2016,Females,"Agriculture, forestry and fishing",1.1968559619755441,3.5794641030885663
Austria,123.5,2016,Females,Mining and quarrying,2.1115958757711386,6.315197381877685
Austria,177.0,2016,Females,Manufacturing,3.026335789566733,9.050930660666804
Austria,4.1,2016,Females,"Electricity, gas, steam and air conditioning supply",0.07010156348713902,0.20965432603804457
Austria,3.9,2016,Females,"Water supply; sewerage, waste management and remediation activities",0.06668197502435175,0.19942728574350582
Austria,49.3,2016,Females,Construction,0.8429285560770617,2.5209654326038047
Austria,336.7,2016,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,5.756877177102368,17.217222335856004
Austria,44.7,2016,Females,Transportation and storage,0.7642780214329546,2.285743505829413
Austria,156.3,2016,Females,Accommodation and food service activities,2.672408383668251,7.992431990182042
Austria,41.4,2016,Females,Information and communication,0.7078548117969646,2.1169973409695233
Austria,62.0,2016,Females,Financial and insurance activities,1.0600724234640533,3.170382491307016
Austria,21.0,2016,Females,Real estate activities,0.3590567885926632,1.0738392309265699
Austria,108.7,2016,Females,"Professional, scientific and technical activities",1.8585463295248807,5.558396400081817
Austria,80.8,2016,Females,Administrative and support service activities,1.3815137389660566,4.1317242789936595
Austria,124.8,2016,Females,Public administration and defence; compulsory social security,2.133823200779256,6.381673143792186
Austria,210.0,2016,Females,Education,3.590567885926632,10.738392309265699
Austria,333.9,2016,Females,Human health and social work activities,5.709002938623345,17.074043771732462
Austria,33.2,2016,Females,"Arts, entertainment and recreation",0.5676516848226867,1.6976886888934346
Austria,84.6,2016,Females,Other service activities,1.4464859197590147,4.326038044589896
Austria,8.4,2016,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.14362271543706528,0.429535692370628
Austria,36.95,2016,Females,Activities of extraterritorial organisations and bodies,0.6317689684999479,1.889445694416036
Austria,65.5,2017,Females,"Agriculture, forestry and fishing",1.1132624743184794,3.313603480548389
Austria,118.1,2017,Females,Mining and quarrying,2.0072717285040067,5.974604138210148
Austria,170.7,2017,Females,Manufacturing,2.9012809826895336,8.635604795871906
Austria,6.1,2017,Females,"Electricity, gas, steam and air conditioning supply",0.10367787928767518,0.30859513330297966
Austria,4.7,2017,Females,"Water supply; sewerage, waste management and remediation activities",0.07988295617247104,0.23777002074164014
Austria,44.1,2017,Females,Construction,0.7495400781289304,2.2309910456821975
Austria,336.2,2017,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,5.7141808223797375,17.008144887944553
Austria,49.1,2017,Females,Transportation and storage,0.8345219463975166,2.483937876258411
Austria,157.1,2017,Females,Accommodation and food service activities,2.670130300998979,7.9475894167046075
Austria,38.1,2017,Females,Information and communication,0.6475618362066269,1.9274548489907422
Austria,68.0,2017,Females,Financial and insurance activities,1.1557534084527725,3.4400768958364947
Austria,16.5,2017,Females,Real estate activities,0.28044016528633453,0.8347245409015025
Austria,112.6,2017,Females,"Professional, scientific and technical activities",1.9137916734085616,5.696362624576314
Austria,79.4,2017,Females,Administrative and support service activities,1.3495120681051491,4.016795669550261
Austria,133.0,2017,Females,Public administration and defence; compulsory social security,2.2605176959443933,6.7283856933272626
Austria,215.4,2017,Females,Education,3.661018885010694,10.896949461223251
Austria,344.1,2017,Females,Human health and social work activities,5.848452174244103,17.40780088025497
Austria,31.7,2017,Females,"Arts, entertainment and recreation",0.5387850448228366,1.6036829058531896
Austria,90.0,2017,Females,Other service activities,1.5296736288345518,4.5530429503718315
Austria,9.2,2017,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.15636663761419864,0.4654221682602317
Austria,3.5,2017,Females,Activities of extraterritorial organisations and bodies,0.059487307788010355,0.177062781403349
Austria,60.6,2018,Females,"Agriculture, forestry and fishing",1.026723094645063,3.040337146297411
Austria,121.39999999999999,2018,Females,Mining and quarrying,2.0568347143549612,6.090708408589203
Austria,182.2,2018,Females,Manufacturing,3.0869463340648595,9.141079670880995
Austria,4.8,2018,Females,"Electricity, gas, steam and air conditioning supply",0.0813246015560446,0.2408187838651415
Austria,5.4,2018,Females,"Water supply; sewerage, waste management and remediation activities",0.09149017675055017,0.27092113184828415
Austria,44.7,2018,Females,Construction,0.7573353519906653,2.2426249247441303
Austria,339.1,2018,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,5.745244247428067,17.012843668472808
Austria,56.1,2018,Females,Transportation and storage,0.9504812806862711,2.814569536423841
Austria,146.6,2018,Females,Accommodation and food service activities,2.4837888725241952,7.355007023881195
Austria,41.3,2018,Females,Information and communication,0.699730425888467,2.0720449528396547
Austria,67.9,2018,Females,Financial and insurance activities,1.1504042595115476,3.4065823800923143
Austria,19.2,2018,Females,Real estate activities,0.3252984062241784,0.963275135460566
Austria,121.2,2018,Females,"Professional, scientific and technical activities",2.053446189290126,6.080674292594822
Austria,84.3,2018,Females,Administrative and support service activities,1.4282633148280333,4.229379891631547
Austria,131.2,2018,Females,Public administration and defence; compulsory social security,2.2228724425318855,6.5823800923138664
Austria,209.2,2018,Females,Education,3.54439721781761,10.495685330122416
Austria,355.3,2018,Females,Human health and social work activities,6.0197147776797175,17.82560706401766
Austria,28.9,2018,Females,"Arts, entertainment and recreation",0.4896418718686852,1.4499297611880393
Austria,82.5,2018,Females,Other service activities,1.3977665892445166,4.139072847682119
Austria,6.8,2018,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.11520985220439652,0.3411599438089504
Austria,4.7,2018,Females,Activities of extraterritorial organisations and bodies,0.079630339023627,0.23580172586795106
Austria,59.5,2019,Females,"Agriculture, forestry and fishing",1.0065086431180859,2.9549066348827973
Austria,120.1,2019,Females,Mining and quarrying,2.03162500905012,5.9644417957886375
Austria,180.7,2019,Females,Manufacturing,3.0567413749821535,8.973976956694479
Austria,5.6,2019,Females,"Electricity, gas, steam and air conditioning supply",0.09473022523464338,0.27810885975367505
Austria,4.9,2019,Females,"Water supply; sewerage, waste management and remediation activities",0.08288894708031297,0.24334525228446566
Austria,46.8,2019,Females,Construction,0.791674025175234,2.3241954707985695
Austria,337.1,2019,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,5.70242123689255,16.74116011124355
Austria,53.3,2019,Females,Transportation and storage,0.9016287508940166,2.647000397298371
Austria,159.3,2019,Females,Accommodation and food service activities,2.6947365856926235,7.911203814064363
Austria,44.6,2019,Females,Information and communication,0.7544585795473384,2.2149384187524834
Austria,65.9,2019,Females,Financial and insurance activities,1.114771757671964,3.27274533174414
Austria,21.1,2019,Females,Real estate activities,0.35692995579481707,1.04787445371474
Austria,125.6,2019,Females,"Professional, scientific and technical activities",2.124663623119859,6.237584425903854
Austria,86.8,2019,Females,Administrative and support service activities,1.4683184911369724,4.310687326181963
Austria,135.2,2019,Females,Public administration and defence; compulsory social security,2.287058294950676,6.714342471195868
Austria,211.2,2019,Females,Education,3.572682780277979,10.488676996424315
Austria,354.5,2019,Females,Human health and social work activities,5.996761579585907,17.60528406833532
Austria,33.0,2019,Females,"Arts, entertainment and recreation",0.5582316844184343,1.6388557806912993
Austria,78.3,2019,Females,Other service activities,1.3245315421201032,3.8885578069129916
Austria,5.7,2019,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.09642183639954773,0.28307508939213355
Austria,34.65,2019,Females,Activities of extraterritorial organisations and bodies,0.586143268639356,1.720798569725864
Austria,63.6,2020,Females,"Agriculture, forestry and fishing",1.0735306007703427,3.1905287448580317
Austria,119.5,2020,Females,Mining and quarrying,2.0170897294348418,5.994782783184509
Austria,175.4,2020,Females,Manufacturing,2.960648858099341,8.799036821510986
Austria,6.2,2020,Females,"Electricity, gas, steam and air conditioning supply",0.1046523541631466,0.31102638707735525
Austria,4.8,2020,Females,"Water supply; sewerage, waste management and remediation activities",0.08102117741662963,0.2407946222534363
Austria,45.9,2020,Females,Construction,0.7747650090465208,2.3025985752984846
Austria,344.8,2020,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,5.8200212444278945,17.29708036520518
Austria,50.4,2020,Females,Transportation and storage,0.8507223628746112,2.5283435336610816
Austria,135.5,2020,Females,Accommodation and food service activities,2.2871603208236073,6.797431524029296
Austria,40.1,2020,Females,Information and communication,0.6768644196680934,2.0116384067422497
Austria,71.8,2020,Females,Financial and insurance activities,1.211941778857085,3.6018862245409853
Austria,22.5,2020,Females,Real estate activities,0.3797867691404514,1.1287247918129828
Austria,129.8,2020,Females,"Professional, scientific and technical activities",2.19094767264136,6.511487910103342
Austria,81.0,2020,Females,Administrative and support service activities,1.367232368905625,4.063409250526738
Austria,145.2,2020,Females,Public administration and defence; compulsory social security,2.450890616853046,7.284037323166448
Austria,203.2,2020,Females,Education,3.429896510637321,10.193639008728804
Austria,349.4,2020,Females,Human health and social work activities,5.897666539452165,17.527841878198053
Austria,31.8,2020,Females,"Arts, entertainment and recreation",0.5367653003851713,1.5952643724290159
Austria,81.9,2020,Females,Other service activities,1.3824238396712432,4.1085582421992575
Austria,4.9,2020,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.08270911861280941,0.24581117688371626
Austria,4.1,2020,Females,Activities of extraterritorial organisations and bodies,0.06920558904337115,0.20567873984147686
Austria,62.3,2021,Females,"Agriculture, forestry and fishing",1.0504327428822222,3.133172399919533
Austria,126.4,2021,Females,Mining and quarrying,2.1312150674207526,6.35686984510159
Austria,190.5,2021,Females,Manufacturing,3.211997391959283,9.580567290283645
Austria,6.3,2021,Females,"Electricity, gas, steam and air conditioning supply",0.10622353579707866,0.3168376584188292
Austria,3.8,2021,Females,"Water supply; sewerage, waste management and remediation activities",0.06407133905220617,0.19110842888754775
Austria,43.2,2021,Females,Construction,0.7283899597513964,2.172601086300543
Austria,338.1,2021,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,5.7006630877765545,17.0036210018105
Austria,52.0,2021,Females,Transportation and storage,0.8767656922933477,2.6151679742506535
Austria,123.2,2021,Females,Accommodation and food service activities,2.0772602555873156,6.195936431301549
Austria,44.3,2021,Females,Information and communication,0.7469369263191403,2.227921947294307
Austria,64.5,2021,Females,Financial and insurance activities,1.08752667601771,3.2438141219070604
Austria,19.2,2021,Females,Real estate activities,0.32372887100062064,0.9656004828002412
Austria,127.9,2021,Females,"Professional, scientific and technical activities",2.1565063854676763,6.432307382820358
Austria,78.5,2021,Females,Administrative and support service activities,1.323578977788996,3.9478978072822373
Austria,152.9,2021,Females,Public administration and defence; compulsory social security,2.5780283529164008,7.689599678133173
Austria,207.5,2021,Females,Education,3.498632329824416,10.435526051096359
Austria,362.9,2021,Females,Human health and social work activities,6.118812879485689,18.25085495876081
Austria,32.0,2021,Females,"Arts, entertainment and recreation",0.5395481183343678,1.6093341380004023
Austria,69.9,2021,Females,Other service activities,1.1785754209866346,3.515389257694629
Austria,4.3,2021,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.07250177840118066,0.21625427479380405
Austria,3.4,2021,Females,Activities of extraterritorial organisations and bodies,0.057326987573026573,0.17099175216254273
Austria,61.4,2022,Females,"Agriculture, forestry and fishing",1.0333829828414667,2.983334143141733
Austria,131.25,2022,Females,Mining and quarrying,2.2089823533866855,6.377241144745153
Austria,201.1,2022,Females,Manufacturing,3.3845817239319045,9.771148146348574
Austria,6.7,2022,Females,"Electricity, gas, steam and air conditioning supply",0.11276328965859651,0.3255429765317526
Austria,4.3,2022,Females,"Water supply; sewerage, waste management and remediation activities",0.07237046948238283,0.20893056702784124
Austria,53.9,2022,Females,Construction,0.907155419790799,2.61892036344201
Austria,329.6,2022,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,5.547280637533345,16.014770905203832
Austria,48.9,2022,Females,Transportation and storage,0.8230037110903538,2.375977843642194
Austria,142.4,2022,Females,Accommodation and food service activities,2.396640663788678,6.919002963898742
Austria,54.6,2022,Females,Information and communication,0.9189366590088612,2.652932316213984
Austria,70.7,2022,Females,Financial and insurance activities,1.1899051610242946,3.4352072299693894
Austria,21.2,2022,Females,Real estate activities,0.35680324488988746,1.0300762839512172
Austria,132.0,2022,Females,"Professional, scientific and technical activities",2.2216051096917524,6.413682522715127
Austria,88.0,2022,Females,Administrative and support service activities,1.4810700731278348,4.275788348476751
Austria,147.9,2022,Females,Public administration and defence; compulsory social security,2.489207543359168,7.186239735678539
Austria,203.1,2022,Females,Education,3.4182424074120825,9.8683251542685
Austria,372.4,2022,Females,Human health and social work activities,6.267619264009156,18.094358874690247
Austria,36.1,2022,Females,"Arts, entertainment and recreation",0.6075753368172141,1.754044992954667
Austria,75.1,2022,Females,Other service activities,1.2639586646806862,3.6489966473932265
Austria,4.5,2022,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.07573653783040064,0.21864826781983382
Austria,3.8,2022,Females,Activities of extraterritorial organisations and bodies,0.06395529861233831,0.18463631504785968
Austria,49.8,2023,Females,"Agriculture, forestry and fishing",0.8287534167356602,2.395151981531358
Austria,128.45,2023,Females,Mining and quarrying,2.1376179995922797,6.177856868026164
