geo,TIME_PERIOD,Migrants
Austria,2019,90958.0
Austria,2020,89317.0
Austria,2021,88027.0
Austria,2022,93418.0
Austria,2023,96721.0
Belgium,2012,178169.0
Belgium,2013,182672.0
Belgium,2014,193521.0
Belgium,2015,204223.0
Belgium,2016,231505.0
Belgium,2017,240804.0
Belgium,2018,253851.0
Belgium,2019,267274.0
Belgium,2020,273670.0
Belgium,2021,286294.0
Belgium,2022,291640.0
Belgium,2023,295358.0
Bulgaria,2012,5413.0
Bulgaria,2013,5830.0
Bulgaria,2014,13389.0
Bulgaria,2015,15150.0
Bulgaria,2016,11704.0
Bulgaria,2017,18935.0
Bulgaria,2018,16541.0
Bulgaria,2019,19315.0
Bulgaria,2020,24352.0
Bulgaria,2021,26305.0
Bulgaria,2022,28097.0
Bulgaria,2023,33216.0
Switzerland,2012,148582.0
Switzerland,2013,144573.0
Switzerland,2014,139324.0
Switzerland,2015,139350.0
Switzerland,2016,139367.0
Switzerland,2017,137700.0
Switzerland,2018,138623.0
Switzerland,2019,143254.0
Switzerland,2020,147054.0
Switzerland,2021,157511.0
Switzerland,2022,162169.0
Switzerland,2023,166961.0
Cyprus,2012,8250.0
Cyprus,2013,8027.0
Cyprus,2014,13118.0
Cyprus,2015,14150.0
Cyprus,2016,14506.0
Cyprus,2017,14603.0
Cyprus,2018,16614.0
Cyprus,2019,20113.0
Cyprus,2020,19396.0
Cyprus,2021,15412.0
Cyprus,2022,18957.0
Cyprus,2023,26770.0
Czechia,2012,90423.0
Czechia,2013,95229.0
Czechia,2014,96887.0
Czechia,2015,100541.0
Czechia,2016,106738.0
Czechia,2017,110041.0
Czechia,2018,117291.0
Czechia,2019,121186.0
Czechia,2020,129842.0
Czechia,2021,145348.0
Czechia,2022,152784.0
Czechia,2023,159608.0
Germany,2012,1523286.0
Germany,2013,1494354.0
Germany,2014,1535898.0
Germany,2015,1586491.0
Germany,2016,1643806.0
Germany,2017,1784016.0
Germany,2018,1855241.0
Germany,2019,1918206.0
Germany,2020,1794113.0
Germany,2021,1889580.0
Germany,2022,2034123.0
Germany,2023,2109946.0
Denmark,2021,95651.0
Denmark,2022,106205.0
Denmark,2023,110439.0
Estonia,2012,6499.0
Estonia,2013,6610.0
Estonia,2014,7018.0
Estonia,2015,7463.0
Estonia,2016,7711.0
Estonia,2017,7714.0
Estonia,2018,8050.0
Estonia,2019,9334.0
Estonia,2020,10354.0
Estonia,2021,12059.0
Estonia,2022,13941.0
Estonia,2023,14074.0
Greece,2012,230920.0
Greece,2013,243317.0
Greece,2014,239915.0
Greece,2015,245582.0
Greece,2016,244755.0
Greece,2017,221304.0
Greece,2018,213172.0
Greece,2019,210074.0
Greece,2020,218869.0
Greece,2021,238223.0
Greece,2022,178774.0
Greece,2023,175345.0
Spain,2012,974195.0
Spain,2013,979951.0
Spain,2014,965354.0
Spain,2015,929129.0
Spain,2016,940458.0
Spain,2017,1010988.0
Spain,2018,1078278.0
Spain,2019,1151810.0
Spain,2020,1166852.0
Spain,2021,1233231.0
Spain,2022,1282656.0
Spain,2023,1400291.0
Finland,2012,26469.0
Finland,2013,35830.0
Finland,2014,36459.0
Finland,2015,38336.0
Finland,2016,37639.0
Finland,2017,38973.0
Finland,2018,40586.0
Finland,2019,42656.0
Finland,2020,46353.0
Finland,2021,56831.0
Finland,2022,68256.0
Finland,2023,83918.0
France,2012,961762.0
France,2013,984234.0
France,2014,1023458.0
France,2015,1047981.0
France,2016,1103466.0
France,2017,1161675.0
France,2018,1202492.0
France,2019,1221823.0
France,2020,1302945.0
France,2021,1324524.0
France,2022,1366125.0
France,2023,1352916.0
Croatia,2013,8174.0
Croatia,2014,8349.0
Croatia,2015,9003.0
Croatia,2016,9529.0
Croatia,2017,9974.0
Croatia,2018,9261.0
Croatia,2019,8863.0
Croatia,2020,9190.0
Croatia,2021,9705.0
Croatia,2022,10803.0
Croatia,2023,11268.0
Hungary,2012,17044.0
Hungary,2013,17225.0
Hungary,2014,9102.0
Hungary,2015,11399.0
Hungary,2016,12633.0
Hungary,2017,23583.0
Hungary,2018,22382.0
Hungary,2019,24418.0
Hungary,2020,23742.0
Hungary,2021,23589.0
Hungary,2022,26163.0
Hungary,2023,24900.0
Ireland,2012,22836.0
Ireland,2013,22451.0
Ireland,2014,23134.0
Ireland,2015,25632.0
Ireland,2016,27243.0
Ireland,2017,30184.0
Ireland,2018,31174.0
Ireland,2019,34317.0
Ireland,2020,33221.0
Ireland,2021,35440.0
Ireland,2022,52854.0
Ireland,2023,55755.0
Iceland,2012,1162.0
Iceland,2013,1249.0
Iceland,2014,1210.0
Iceland,2015,1237.0
Iceland,2016,1372.0
Iceland,2017,1625.0
Iceland,2018,1928.0
Iceland,2019,2331.0
Iceland,2020,2686.0
Iceland,2021,2857.0
Iceland,2022,3223.0
Iceland,2023,3901.0
Italy,2012,1486457.0
Italy,2013,1971972.0
Italy,2014,2030432.0
Italy,2015,2046020.0
Italy,2016,1849496.0
Italy,2017,1847109.0
Italy,2018,1862214.0
Italy,2019,1835025.0
Italy,2020,1738151.0
Italy,2021,1775719.0
Italy,2022,1843454.0
Italy,2023,1708635.0
Liechtenstein,2013,1477.0
Liechtenstein,2014,1519.0
Liechtenstein,2015,1509.0
Liechtenstein,2016,1459.0
Liechtenstein,2017,1442.0
Liechtenstein,2018,1452.0
Liechtenstein,2019,1514.0
Liechtenstein,2020,1560.0
Liechtenstein,2021,1610.0
Liechtenstein,2022,1592.0
Liechtenstein,2023,1600.0
Lithuania,2012,5127.0
Lithuania,2013,5254.0
Lithuania,2014,5938.0
Lithuania,2015,6363.0
Lithuania,2016,7178.0
Lithuania,2017,7100.0
Lithuania,2018,7490.0
Lithuania,2019,7853.0
Lithuania,2020,8271.0
Lithuania,2021,9512.0
Lithuania,2022,13376.0
Lithuania,2023,15240.0
Luxembourg,2012,16332.0
Luxembourg,2013,16441.0
Luxembourg,2014,17635.0
Luxembourg,2015,19140.0
Luxembourg,2016,20456.0
Luxembourg,2017,21561.0
Luxembourg,2018,23249.0
Luxembourg,2019,25284.0
Luxembourg,2020,25850.0
Luxembourg,2021,26150.0
Luxembourg,2022,26730.0
Luxembourg,2023,28586.0
Latvia,2012,14054.0
Latvia,2013,16899.0
Latvia,2014,20505.0
Latvia,2015,21183.0
Latvia,2016,21178.0
Latvia,2017,21075.0
Latvia,2018,21168.0
Latvia,2019,21219.0
Latvia,2020,19264.0
Latvia,2021,20565.0
Latvia,2022,19915.0
Latvia,2023,20647.0
Malta,2012,334.0
Malta,2013,3148.0
Malta,2014,4831.0
Malta,2015,5897.0
Malta,2016,6826.0
Malta,2017,7761.0
Malta,2018,8190.0
Malta,2019,8895.0
Malta,2020,8021.0
Malta,2021,10685.0
Malta,2022,11718.0
Malta,2023,13176.0
Netherlands,2012,150408.0
Netherlands,2013,142059.0
Netherlands,2014,138390.0
Netherlands,2015,139205.0
Netherlands,2016,142828.0
Netherlands,2017,153822.0
Netherlands,2018,163289.0
Netherlands,2019,178568.0
Netherlands,2020,180375.0
Netherlands,2021,191815.0
Netherlands,2022,206437.0
Netherlands,2023,219793.0
Norway,2012,41216.0
Norway,2013,42528.0
Norway,2014,39739.0
Norway,2015,42060.0
Norway,2016,45085.0
Norway,2017,49410.0
Norway,2018,46007.0
Norway,2019,44859.0
Norway,2020,43407.0
Norway,2021,45483.0
Norway,2022,42820.0
Norway,2023,31498.0
Poland,2012,43007.0
Poland,2013,30431.0
Poland,2014,34781.0
Poland,2015,33838.0
Poland,2016,41916.0
Poland,2017,41151.0
Poland,2018,38015.0
Poland,2019,43025.0
Poland,2020,52156.0
Poland,2021,65768.0
Poland,2022,77249.0
Poland,2023,82014.0
Portugal,2012,27380.0
Portugal,2013,37024.0
Portugal,2014,49191.0
Portugal,2015,58607.0
Portugal,2016,69998.0
Portugal,2017,75064.0
Portugal,2018,110025.0
Portugal,2019,135363.0
Portugal,2020,141943.0
Portugal,2021,149678.0
Portugal,2022,154931.0
Portugal,2023,170242.0
Romania,2012,23888.0
Romania,2013,24020.0
Romania,2014,26441.0
Romania,2015,26591.0
Romania,2016,26342.0
Romania,2017,20179.0
Romania,2018,20177.0
Romania,2019,24127.0
Romania,2020,24232.0
Romania,2021,24333.0
Romania,2022,25950.0
Romania,2023,27784.0
Sweden,2012,183630.0
Sweden,2013,189123.0
Sweden,2014,204886.0
Sweden,2015,220778.0
Sweden,2016,228868.0
Sweden,2017,248687.0
Sweden,2018,271115.0
Sweden,2019,279697.0
Sweden,2020,270680.0
Sweden,2021,252113.0
Sweden,2022,225299.0
Sweden,2023,215537.0
Slovenia,2012,11346.0
Slovenia,2013,13237.0
Slovenia,2014,12808.0
Slovenia,2015,13575.0
Slovenia,2016,13554.0
Slovenia,2017,14082.0
Slovenia,2018,16408.0
Slovenia,2019,19409.0
Slovenia,2020,20527.0
Slovenia,2021,22320.0
Slovenia,2022,22387.0
Slovenia,2023,21528.0
Slovakia,2012,8991.0
Slovakia,2013,9056.0
Slovakia,2014,10276.0
Slovakia,2015,12302.0
Slovakia,2016,14700.0
Slovakia,2017,16198.0
Slovakia,2018,17993.0
Slovakia,2019,20691.0
Slovakia,2020,23488.0
Slovakia,2021,25904.0
Slovakia,2022,28069.0
Slovakia,2023,29992.0
United Kingdom,2012,501705.0
United Kingdom,2013,492478.0
United Kingdom,2014,503225.0
United Kingdom,2015,518268.0
United Kingdom,2016,519618.0
United Kingdom,2017,545778.0
United Kingdom,2018,616125.0
Austria,2012,395161.0
Austria,2013,348981.0
Austria,2014,329813.0
Austria,2015,347497.0
Austria,2016,360987.0
Austria,2017,366921.0
Austria,2018,375373.0
Austria,2019,389166.0
Austria,2020,393531.0
Austria,2021,396262.0
Austria,2022,403997.0
Austria,2023,406185.0
Belgium,2012,100478.0
Belgium,2013,91421.0
Belgium,2014,86078.0
Belgium,2015,80795.0
Belgium,2016,74969.0
Belgium,2017,69331.0
Belgium,2018,64829.0
Belgium,2019,64225.0
Belgium,2020,63443.0
Belgium,2021,66250.0
Belgium,2022,67503.0
Belgium,2023,69819.0
Bulgaria,2012,5650.0
Bulgaria,2013,7575.0
Bulgaria,2014,21817.0
Bulgaria,2015,20670.0
Bulgaria,2016,23308.0
Bulgaria,2017,27432.0
Bulgaria,2018,29124.0
Bulgaria,2019,38159.0
Bulgaria,2020,42297.0
Bulgaria,2021,49771.0
Bulgaria,2022,47179.0
Bulgaria,2023,55651.0
Switzerland,2012,8311.0
Switzerland,2013,8570.0
Switzerland,2014,390786.0
Switzerland,2015,394954.0
Switzerland,2016,398078.0
Switzerland,2017,400603.0
Switzerland,2018,403637.0
Switzerland,2019,401003.0
Switzerland,2020,404418.0
Switzerland,2021,431120.0
Switzerland,2022,431634.0
Switzerland,2023,435910.0
Cyprus,2012,9766.0
Cyprus,2013,10222.0
Cyprus,2014,5469.0
Cyprus,2015,2432.0
Cyprus,2016,3290.0
Cyprus,2017,5821.0
Cyprus,2018,27742.0
Cyprus,2019,31228.0
Cyprus,2020,30764.0
Cyprus,2021,33589.0
Cyprus,2022,41445.0
Cyprus,2023,39850.0
Czechia,2012,90683.0
Czechia,2013,103410.0
Czechia,2014,108222.0
Czechia,2015,112284.0
Czechia,2016,117822.0
Czechia,2017,123119.0
Czechia,2018,124692.0
Czechia,2019,125333.0
Czechia,2020,127257.0
Czechia,2021,132102.0
Czechia,2022,138359.0
Czechia,2023,144244.0
Germany,2012,1886840.0
Germany,2013,1681905.0
Germany,2014,1666002.0
Germany,2015,1643807.0
Germany,2016,1576411.0
Germany,2017,1696928.0
Germany,2018,1648827.0
Germany,2019,1386645.0
Germany,2020,1135950.0
Germany,2021,249394.0
Germany,2022,261530.0
Germany,2023,275124.0
Denmark,2021,30211.0
Denmark,2022,155994.0
Denmark,2023,164622.0
Estonia,2012,191528.0
Estonia,2013,188163.0
Estonia,2014,183800.0
Estonia,2015,180071.0
Estonia,2016,176980.0
Estonia,2017,174378.0
Estonia,2018,172567.0
Estonia,2019,170375.0
Estonia,2020,167940.0
Estonia,2021,165350.0
Estonia,2022,162835.0
Estonia,2023,160703.0
Greece,2012,136795.0
Greece,2013,159778.0
Greece,2014,218055.0
Greece,2015,249999.0
Greece,2016,271385.0
Greece,2017,280888.0
Greece,2018,287167.0
Greece,2019,289294.0
Greece,2020,274247.0
Greece,2021,306335.0
Greece,2022,242573.0
Greece,2023,247096.0
Spain,2012,1367298.0
Spain,2013,1379202.0
Spain,2014,1347920.0
Spain,2015,1379702.0
Spain,2016,1367872.0
Spain,2017,1388331.0
Spain,2018,1396661.0
Spain,2019,1431854.0
Spain,2020,1463007.0
Spain,2021,1815763.0
Spain,2022,1820313.0
Spain,2023,1838080.0
Finland,2012,13407.0
Finland,2013,19964.0
Finland,2014,30553.0
Finland,2015,33732.0
Finland,2016,35121.0
Finland,2017,38543.0
Finland,2018,42809.0
Finland,2019,91662.0
Finland,2020,33206.0
Finland,2021,37639.0
Finland,2022,35835.0
Finland,2023,39083.0
France,2012,1117797.0
France,2013,1156023.0
France,2014,1169484.0
France,2015,1181651.0
France,2016,1145490.0
France,2017,1159279.0
France,2018,1189890.0
France,2019,1213811.0
France,2020,1303934.0
France,2021,1426834.0
France,2022,1468380.0
France,2023,1512424.0
Croatia,2013,992.0
Croatia,2014,664.0
Croatia,2015,12500.0
Croatia,2016,12540.0
Croatia,2017,12406.0
Croatia,2018,11739.0
Croatia,2019,23111.0
Croatia,2020,23091.0
Croatia,2021,12176.0
Croatia,2022,12458.0
Croatia,2023,12965.0
Hungary,2012,35236.0
Hungary,2013,39903.0
Hungary,2014,20350.0
Hungary,2015,22767.0
Hungary,2016,27201.0
Hungary,2017,73370.0
Hungary,2018,46175.0
Hungary,2019,64022.0
Hungary,2020,69561.0
Hungary,2021,78714.0
Hungary,2022,49369.0
Hungary,2023,56275.0
Ireland,2012,39929.0
Ireland,2013,28708.0
Ireland,2014,24213.0
Ireland,2015,25365.0
Ireland,2016,25729.0
Ireland,2017,29987.0
Ireland,2018,34038.0
Ireland,2019,40419.0
Ireland,2020,43580.0
Ireland,2021,50335.0
Ireland,2022,60547.0
Ireland,2023,79130.0
Iceland,2012,1825.0
Iceland,2013,1775.0
Iceland,2014,1665.0
Iceland,2015,1672.0
Iceland,2016,1646.0
Iceland,2017,1744.0
Iceland,2018,1695.0
Iceland,2019,1666.0
Iceland,2020,3227.0
Iceland,2021,3604.0
Iceland,2022,4156.0
Iceland,2023,5128.0
Italy,2012,81597.0
Italy,2013,80124.0
Italy,2014,85959.0
Italy,2015,94756.0
Italy,2016,193443.0
Italy,2017,221255.0
Italy,2018,232295.0
Italy,2019,190245.0
Italy,2020,130929.0
Italy,2021,136782.0
Italy,2022,171305.0
Italy,2023,246532.0
Liechtenstein,2013,3497.0
Liechtenstein,2014,3407.0
Liechtenstein,2015,3554.0
Liechtenstein,2016,3574.0
Liechtenstein,2017,3620.0
Liechtenstein,2018,3736.0
Liechtenstein,2019,3701.0
Liechtenstein,2020,3708.0
Liechtenstein,2021,3737.0
Liechtenstein,2022,3787.0
Liechtenstein,2023,3843.0
Lithuania,2012,18639.0
Lithuania,2013,18312.0
Lithuania,2014,18249.0
Lithuania,2015,18135.0
Lithuania,2016,17915.0
Lithuania,2017,17862.0
Lithuania,2018,17561.0
Lithuania,2019,18008.0
Lithuania,2020,18004.0
Lithuania,2021,18899.0
Lithuania,2022,21425.0
Lithuania,2023,21118.0
Luxembourg,2012,5583.0
Luxembourg,2013,7215.0
Luxembourg,2014,7650.0
Luxembourg,2015,8333.0
Luxembourg,2016,8478.0
Luxembourg,2017,8549.0
Luxembourg,2018,7497.0
Luxembourg,2019,6716.0
Luxembourg,2020,6165.0
Luxembourg,2021,8226.0
Luxembourg,2022,8279.0
Luxembourg,2023,8549.0
Latvia,2012,335268.0
Latvia,2013,324021.0
Latvia,2014,312157.0
Latvia,2015,302661.0
Latvia,2016,292858.0
Latvia,2017,283328.0
Latvia,2018,273985.0
Latvia,2019,265661.0
Latvia,2020,256550.0
Latvia,2021,241824.0
Latvia,2022,232420.0
Latvia,2023,221179.0
Malta,2012,3113.0
Malta,2013,1822.0
Malta,2014,2900.0
Malta,2015,3379.0
Malta,2016,3773.0
Malta,2017,3772.0
Malta,2018,4280.0
Malta,2019,5830.0
Malta,2020,6185.0
Malta,2021,10829.0
Malta,2022,12534.0
Malta,2023,15702.0
Netherlands,2012,63045.0
Netherlands,2013,208707.0
Netherlands,2014,212193.0
Netherlands,2015,224403.0
Netherlands,2016,233243.0
Netherlands,2017,246341.0
Netherlands,2018,251868.0
Netherlands,2019,269303.0
Netherlands,2020,281075.0
Netherlands,2021,319582.0
Netherlands,2022,291770.0
Netherlands,2023,295084.0
Norway,2012,2608.0
Norway,2013,1914.0
Norway,2014,1249.0
Norway,2015,1224.0
Norway,2016,1367.0
Norway,2017,1400.0
Norway,2018,98211.0
Norway,2019,110567.0
Norway,2020,119314.0
Norway,2021,105746.0
Norway,2022,85895.0
Norway,2023,72579.0
Poland,2012,34155.0
Poland,2013,129252.0
Poland,2014,144710.0
Poland,2015,164371.0
Poland,2016,102559.0
Poland,2017,117783.0
Poland,2018,107916.0
Poland,2019,124964.0
Poland,2020,132973.0
Poland,2021,207314.0
Poland,2022,301909.0
Poland,2023,297136.0
Portugal,2012,262686.0
Portugal,2013,220060.0
Portugal,2014,193692.0
Portugal,2015,174515.0
Portugal,2016,160010.0
Portugal,2017,157183.0
Portugal,2018,145789.0
Portugal,2019,165930.0
Portugal,2020,186443.0
Portugal,2021,222229.0
Portugal,2022,213395.0
Portugal,2023,218241.0
Romania,2012,12754.0
Romania,2013,13270.0
Romania,2014,11855.0
Romania,2015,12196.0
Romania,2016,12396.0
Romania,2017,12975.0
Romania,2018,14746.0
Romania,2019,14982.0
Romania,2020,15221.0
Romania,2021,18124.0
Romania,2022,18391.0
Romania,2023,20437.0
Sweden,2012,15174.0
Sweden,2013,14855.0
Sweden,2014,8934.0
Sweden,2015,44070.0
Sweden,2016,41537.0
Sweden,2017,38368.0
Sweden,2018,41245.0
Sweden,2019,41806.0
Sweden,2020,37624.0
Sweden,2021,35934.0
Sweden,2022,34968.0
