geo,TIME_PERIOD,Migrants number,Migrants number per 100k inhabitants
Greece,2013,7595.0,69.02
Greece,2014,3742.0,34.25
Greece,2015,2397.0,22.08
Greece,2016,2196.0,20.36
Greece,2017,1915.0,17.78
Greece,2018,1929.0,17.96
Greece,2019,2188.0,20.4
Greece,2020,2920.0,27.24
Greece,2021,3560.0,33.34
Greece,2022,1928.0,18.43
Greece,2023,1857.0,17.83
Spain,2012,40455.0,86.49
Spain,2013,42228.0,90.4
Spain,2014,46461.0,99.93
Spain,2015,46982.0,101.2
Spain,2016,53140.0,114.48
Spain,2017,54484.0,117.18
Spain,2018,55666.0,119.34
Spain,2019,59194.0,126.16
Spain,2020,36392.0,76.91
Spain,2021,64074.0,135.17
Spain,2022,74080.0,156.0
Spain,2023,108577.0,225.8
Finland,2012,9371.0,173.09
Finland,2013,9586.0,176.65
Finland,2014,9664.0,177.28
Finland,2015,10165.0,185.77
Finland,2016,10412.0,189.75
Finland,2017,9454.0,171.79
Finland,2018,8764.0,158.97
Finland,2019,8715.0,157.94
Finland,2020,6265.0,113.39
Finland,2021,9044.0,163.43
Finland,2022,13650.0,246.02
Finland,2023,20930.0,376.17
France,2012,144549.0,220.15
France,2013,145352.0,221.57
France,2014,145377.0,219.72
France,2015,148849.0,223.97
France,2016,146477.0,219.81
France,2017,162110.0,242.64
France,2018,172990.0,258.09
France,2019,198067.0,294.35
France,2020,224099.0,332.13
France,2021,234714.0,346.55
France,2022,283548.0,417.25
France,2023,342814.0,502.86
Croatia,2013,348.0,8.19
Croatia,2014,593.0,14.06
Croatia,2015,654.0,15.64
Croatia,2016,773.0,18.71
Croatia,2017,684.0,16.77
Croatia,2018,616.0,15.34
Croatia,2019,590.0,14.87
Croatia,2020,497.0,12.64
Croatia,2021,515.0,13.23
Croatia,2022,500.0,12.95
Croatia,2023,568.0,14.75
Hungary,2012,8454.0,85.22
Hungary,2013,4045.0,40.88
Hungary,2014,10522.0,106.82
Hungary,2015,11080.0,112.88
Hungary,2016,14741.0,150.73
Hungary,2017,19557.0,200.79
Hungary,2018,20897.0,215.13
Hungary,2019,26675.0,274.99
Hungary,2020,25811.0,266.38
Hungary,2021,28015.0,290.27
Hungary,2022,29790.0,309.98
Hungary,2023,30590.0,318.65
Ireland,2012,35028.0,761.56
Ireland,2013,38959.0,845.14
Ireland,2014,41225.0,888.88
Ireland,2015,43540.0,930.81
Ireland,2016,35323.0,747.37
Ireland,2017,39779.0,828.87
Ireland,2018,43724.0,900.46
Ireland,2019,50946.0,1031.23
Ireland,2020,33831.0,674.92
Ireland,2021,34055.0,672.11
Ireland,2022,52449.0,1017.58
Ireland,2023,61553.0,1167.68
Iceland,2012,282.0,87.93
Iceland,2013,292.0,90.72
Iceland,2014,369.0,113.3
Iceland,2015,389.0,118.2
Iceland,2016,450.0,135.33
Iceland,2017,507.0,149.85
Iceland,2018,551.0,158.13
Iceland,2019,506.0,141.74
Iceland,2020,553.0,151.87
Iceland,2021,790.0,214.21
Iceland,2022,735.0,195.35
Iceland,2023,892.0,230.04
Italy,2012,50876.0,85.45
Italy,2013,52304.0,86.77
Italy,2014,53053.0,87.91
Italy,2015,50688.0,84.07
Italy,2016,46157.0,76.72
Italy,2017,42721.0,71.12
Italy,2018,44721.0,74.61
Italy,2019,50633.0,84.65
Italy,2020,31712.0,53.17
Italy,2021,46956.0,79.27
Italy,2022,55259.0,93.61
Italy,2023,58510.0,99.17
Liechtenstein,2013,42.0,114.01
Liechtenstein,2014,46.0,123.89
Liechtenstein,2015,64.0,171.28
Liechtenstein,2016,80.0,212.64
Liechtenstein,2017,70.0,185.14
Liechtenstein,2018,80.0,209.9
Liechtenstein,2019,82.0,213.66
Liechtenstein,2020,77.0,198.73
Liechtenstein,2021,74.0,189.48
Liechtenstein,2022,56.0,142.46
Liechtenstein,2023,51.0,128.54
Lithuania,2012,996.0,33.34
Lithuania,2013,1255.0,42.19
Lithuania,2014,1454.0,49.32
Lithuania,2015,1700.0,58.09
Lithuania,2016,2011.0,69.45
Lithuania,2017,2296.0,80.31
Lithuania,2018,2740.0,96.95
Lithuania,2019,2914.0,103.62
Lithuania,2020,3308.0,117.72
Lithuania,2021,3938.0,140.1
Lithuania,2022,4692.0,167.21
Lithuania,2023,6957.0,243.48
Luxembourg,2012,415.0,78.16
Luxembourg,2013,446.0,83.05
Luxembourg,2014,489.0,88.96
Luxembourg,2015,505.0,89.7
Luxembourg,2016,459.0,79.65
Luxembourg,2017,754.0,127.65
Luxembourg,2018,710.0,117.94
Luxembourg,2019,808.0,131.62
Luxembourg,2020,693.0,110.68
Luxembourg,2021,880.0,138.64
Luxembourg,2022,933.0,144.56
Luxembourg,2023,1096.0,165.86
Latvia,2012,1096.0,53.88
Latvia,2013,1443.0,71.3
Latvia,2014,1948.0,97.33
Latvia,2015,2482.0,124.97
Latvia,2016,2838.0,144.14
Latvia,2017,3457.0,177.27
Latvia,2018,4352.0,224.98
Latvia,2019,5216.0,271.67
Latvia,2020,4433.0,232.38
Latvia,2021,4116.0,217.41
Latvia,2022,4405.0,234.84
Latvia,2023,5870.0,311.74
Malta,2012,425.0,101.18
Malta,2013,1780.0,422.34
Malta,2014,2916.0,681.06
Malta,2015,2579.0,587.73
Malta,2016,1866.0,415.0
Malta,2017,2338.0,508.95
Malta,2018,2557.0,538.5
Malta,2019,3294.0,668.2
Malta,2020,1890.0,367.09
Malta,2021,2198.0,425.87
Malta,2022,3671.0,705.73
Malta,2023,4886.0,901.39
Netherlands,2012,18340.0,109.46
Netherlands,2013,18740.0,111.68
Netherlands,2014,19248.0,114.37
Netherlands,2015,21559.0,127.56
Netherlands,2016,22866.0,134.67
Netherlands,2017,25381.0,148.59
Netherlands,2018,28398.0,165.29
Netherlands,2019,30604.0,177.08
Netherlands,2020,26768.0,153.77
Netherlands,2021,34353.0,196.58
Netherlands,2022,38950.0,221.42
Netherlands,2023,41397.0,232.42
Norway,2012,7529.0,150.02
Norway,2013,7678.0,152.0
Norway,2014,7211.0,141.14
Norway,2015,6820.0,132.02
Norway,2016,6426.0,123.25
Norway,2017,6326.0,120.3
Norway,2018,6117.0,115.51
Norway,2019,6216.0,116.66
Norway,2020,3998.0,74.48
Norway,2021,6158.0,114.22
Norway,2022,7688.0,141.71
Norway,2023,3227.0,58.79
Poland,2012,13478.0,35.41
Poland,2013,22094.0,58.05
Poland,2014,30701.0,80.75
Poland,2015,40225.0,105.84
Poland,2016,34763.0,91.56
Poland,2017,37085.0,97.66
Poland,2018,40103.0,105.6
Poland,2019,18471.0,48.64
Poland,2020,25709.0,67.73
Poland,2021,42335.0,114.19
Poland,2022,30693.0,83.2
Poland,2023,27902.0,75.92
Portugal,2012,9938.0,94.51
Portugal,2013,11330.0,107.86
Portugal,2014,10039.0,96.12
Portugal,2015,8931.0,85.92
Portugal,2016,9478.0,91.41
Portugal,2017,10670.0,103.15
Portugal,2018,15976.0,154.57
Portugal,2019,26150.0,253.06
Portugal,2020,24058.0,231.88
Portugal,2021,20621.0,198.39
Portugal,2022,15256.0,146.4
Portugal,2023,25461.0,242.1
Romania,2012,11090.0,55.29
Romania,2013,11755.0,58.72
Romania,2014,11620.0,58.25
Romania,2015,14628.0,73.62
Romania,2016,15547.0,78.68
Romania,2017,14196.0,72.27
Romania,2018,14874.0,76.15
Romania,2019,16218.0,83.54
Romania,2020,15433.0,79.84
Romania,2021,15070.0,78.48
Romania,2022,15533.0,81.57
Romania,2023,15650.0,82.13
Sweden,2012,16261.0,170.82
Sweden,2013,12592.0,131.77
Sweden,2014,14135.0,146.55
Sweden,2015,14676.0,150.56
Sweden,2016,14699.0,149.21
Sweden,2017,15442.0,154.49
Sweden,2018,16665.0,164.67
Sweden,2019,17866.0,174.64
Sweden,2020,14994.0,145.18
Sweden,2021,17643.0,169.98
Sweden,2022,18214.0,174.26
Sweden,2023,17913.0,170.25
Slovenia,2012,1678.0,81.57
Slovenia,2013,1892.0,91.9
Slovenia,2014,1220.0,59.19
Slovenia,2015,1682.0,81.54
Slovenia,2016,2060.0,99.8
Slovenia,2017,2433.0,117.77
Slovenia,2018,3008.0,145.53
Slovenia,2019,3738.0,179.63
Slovenia,2020,3439.0,164.09
Slovenia,2021,2508.0,118.92
Slovenia,2022,3736.0,177.3
Slovenia,2023,3715.0,175.49
Slovakia,2012,1039.0,
Slovakia,2013,1556.0,28.76
Slovakia,2014,2294.0,42.36
Slovakia,2015,3038.0,56.04
Slovakia,2016,3943.0,72.67
Slovakia,2017,4663.0,85.79
Slovakia,2018,6072.0,111.55
Slovakia,2019,7759.0,142.36
Slovakia,2020,8730.0,159.95
Slovakia,2021,9755.0,178.67
Slovakia,2022,11342.0,208.7
Slovakia,2023,13431.0,247.4
United Kingdom,2012,540463.0,848.45
United Kingdom,2013,538701.0,842.97
United Kingdom,2014,513294.0,797.64
United Kingdom,2015,517061.0,797.28
United Kingdom,2016,507110.0,775.65
United Kingdom,2017,523766.0,795.46
United Kingdom,2018,467977.0,706.13
Austria,2012,75054.0,890.32
Austria,2013,77124.0,912.51
Austria,2014,72018.0,846.5
Austria,2015,76301.0,888.78
Austria,2016,80833.0,929.06
Austria,2017,82389.0,939.13
Austria,2018,85849.0,973.09
Austria,2019,90958.0,1026.76
Austria,2020,89317.0,1003.44
Austria,2021,88027.0,985.45
Austria,2022,93418.0,1040.41
Austria,2023,96721.0,1062.31
Belgium,2012,178169.0,1604.12
Belgium,2013,182672.0,1640.08
Belgium,2014,193521.0,1730.83
Belgium,2015,204223.0,1817.37
Belgium,2016,231505.0,2046.7
Belgium,2017,240804.0,2121.3
Belgium,2018,253851.0,2227.04
Belgium,2019,267274.0,2333.15
Belgium,2020,273670.0,2375.1
Belgium,2021,286294.0,2477.71
Belgium,2022,291640.0,2510.32
Belgium,2023,295358.0,2515.23
Bulgaria,2012,5413.0,74.09
Bulgaria,2013,5830.0,80.94
Bulgaria,2014,13389.0,188.12
Bulgaria,2015,15150.0,215.51
Bulgaria,2016,11704.0,168.68
Bulgaria,2017,18935.0,276.44
Bulgaria,2018,16541.0,244.78
Bulgaria,2019,19315.0,289.83
Bulgaria,2020,24352.0,370.7
Bulgaria,2021,26305.0,402.7
Bulgaria,2022,28097.0,433.43
Bulgaria,2023,33216.0,515.16
Switzerland,2012,148582.0,1858.0
Switzerland,2013,144573.0,1798.38
Switzerland,2014,139324.0,1711.67
Switzerland,2015,139350.0,1691.62
Switzerland,2016,139367.0,1673.65
Switzerland,2017,137700.0,1635.48
Switzerland,2018,138623.0,1633.91
Switzerland,2019,143254.0,1676.56
Switzerland,2020,147054.0,1708.73
Switzerland,2021,157511.0,1816.67
Switzerland,2022,162169.0,1855.74
Switzerland,2023,166961.0,1893.97
Cyprus,2012,8250.0,726.84
Cyprus,2013,8027.0,927.04
Cyprus,2014,13118.0,1528.9
Cyprus,2015,14150.0,1670.59
Cyprus,2016,14506.0,1709.97
Cyprus,2017,14603.0,1708.35
Cyprus,2018,16614.0,1922.39
Cyprus,2019,20113.0,2296.27
Cyprus,2020,19396.0,2184.22
Cyprus,2021,15412.0,1720.08
Cyprus,2022,18957.0,2095.38
Cyprus,2023,26770.0,2907.57
Czechia,2012,90423.0,
Czechia,2013,95229.0,905.55
Czechia,2014,96887.0,921.64
Czechia,2015,100541.0,954.06
Czechia,2016,106738.0,1011.37
Czechia,2017,110041.0,1040.2
Czechia,2018,117291.0,1105.47
Czechia,2019,121186.0,1137.92
Czechia,2020,129842.0,1214.16
Czechia,2021,145348.0,1384.95
Czechia,2022,152784.0,1452.77
Czechia,2023,159608.0,1474.09
Germany,2012,1523286.0,1894.03
Germany,2013,1494354.0,1855.79
Germany,2014,1535898.0,1901.63
Germany,2015,1586491.0,1953.87
Germany,2016,1643806.0,2000.36
Germany,2017,1784016.0,2161.88
Germany,2018,1855241.0,2240.84
Germany,2019,1918206.0,2310.56
Germany,2020,1794113.0,2157.25
Germany,2021,1889580.0,2272.36
Germany,2022,2034123.0,2443.77
Germany,2023,2109946.0,2501.16
Denmark,2021,95651.0,1637.85
Denmark,2022,106205.0,1808.23
Denmark,2023,110439.0,1861.54
Estonia,2012,6499.0,491.34
Estonia,2013,6610.0,500.69
Estonia,2014,7018.0,533.36
Estonia,2015,7463.0,567.58
Estonia,2016,7711.0,585.97
Estonia,2017,7714.0,586.33
Estonia,2018,8050.0,610.25
Estonia,2019,9334.0,704.55
Estonia,2020,10354.0,779.1
Estonia,2021,12059.0,906.65
Estonia,2022,13941.0,1046.78
Estonia,2023,14074.0,1030.39
Greece,2012,230920.0,2090.72
Greece,2013,243317.0,2211.25
Greece,2014,239915.0,2195.66
Greece,2015,245582.0,2261.76
Greece,2016,244755.0,2269.67
Greece,2017,221304.0,2055.16
Greece,2018,213172.0,1984.63
Greece,2019,210074.0,1958.81
Greece,2020,218869.0,2041.96
Greece,2021,238223.0,2230.84
Greece,2022,178774.0,1709.16
Greece,2023,175345.0,1683.75
Spain,2012,974195.0,2082.81
Spain,2013,979951.0,2097.83
Spain,2014,965354.0,2076.22
Spain,2015,929129.0,2001.32
Spain,2016,940458.0,2026.02
Spain,2017,1010988.0,2174.29
Spain,2018,1078278.0,2311.67
Spain,2019,1151810.0,2454.89
Spain,2020,1166852.0,2465.98
Spain,2021,1233231.0,2601.71
Spain,2022,1282656.0,2701.08
Spain,2023,1400291.0,2912.09
Finland,2012,26469.0,488.9
Finland,2013,35830.0,660.26
Finland,2014,36459.0,668.82
Finland,2015,38336.0,700.62
Finland,2016,37639.0,685.93
Finland,2017,38973.0,708.18
Finland,2018,40586.0,736.17
Finland,2019,42656.0,773.05
Finland,2020,46353.0,838.92
Finland,2021,56831.0,1026.98
Finland,2022,68256.0,1230.23
Finland,2023,83918.0,1508.24
France,2012,961762.0,1464.77
France,2013,984234.0,1500.35
France,2014,1023458.0,1546.8
France,2015,1047981.0,1576.9
France,2016,1103466.0,1655.9
France,2017,1161675.0,1738.78
France,2018,1202492.0,1794.06
France,2019,1221823.0,1815.74
France,2020,1302945.0,1931.04
France,2021,1324524.0,1955.64
France,2022,1366125.0,2010.28
France,2023,1352916.0,1984.53
Croatia,2013,8174.0,192.43
Croatia,2014,8349.0,197.95
Croatia,2015,9003.0,215.34
Croatia,2016,9529.0,230.66
Croatia,2017,9974.0,244.53
Croatia,2018,9261.0,230.7
Croatia,2019,8863.0,223.32
Croatia,2020,9190.0,233.63
Croatia,2021,9705.0,249.29
Croatia,2022,10803.0,279.7
Croatia,2023,11268.0,292.61
Hungary,2012,17044.0,171.81
Hungary,2013,17225.0,174.07
Hungary,2014,9102.0,92.4
Hungary,2015,11399.0,116.13
Hungary,2016,12633.0,129.18
Hungary,2017,23583.0,242.13
Hungary,2018,22382.0,230.42
Hungary,2019,24418.0,251.72
Hungary,2020,23742.0,245.03
Hungary,2021,23589.0,244.41
Hungary,2022,26163.0,272.24
Hungary,2023,24900.0,259.38
Ireland,2012,22836.0,496.49
Ireland,2013,22451.0,487.03
Ireland,2014,23134.0,498.81
Ireland,2015,25632.0,547.97
Ireland,2016,27243.0,576.41
Ireland,2017,30184.0,628.94
Ireland,2018,31174.0,642.0
Ireland,2019,34317.0,694.63
Ireland,2020,33221.0,662.75
Ireland,2021,35440.0,699.44
Ireland,2022,52854.0,1025.44
Ireland,2023,55755.0,1057.69
Iceland,2012,1162.0,362.31
Iceland,2013,1249.0,388.06
Iceland,2014,1210.0,371.54
Iceland,2015,1237.0,375.87
Iceland,2016,1372.0,412.6
Iceland,2017,1625.0,480.27
Iceland,2018,1928.0,553.31
Iceland,2019,2331.0,652.96
Iceland,2020,2686.0,737.64
Iceland,2021,2857.0,774.69
Iceland,2022,3223.0,856.62
Iceland,2023,3901.0,1006.04
Italy,2012,1486457.0,2496.58
Italy,2013,1971972.0,3271.5
Italy,2014,2030432.0,3364.66
Italy,2015,2046020.0,3393.32
Italy,2016,1849496.0,3074.11
Italy,2017,1847109.0,3075.09
Italy,2018,1862214.0,3106.91
Italy,2019,1835025.0,3067.75
Italy,2020,1738151.0,2914.33
Italy,2021,1775719.0,2997.69
Italy,2022,1843454.0,3122.9
Italy,2023,1708635.0,2896.13
Liechtenstein,2013,1477.0,4009.45
Liechtenstein,2014,1519.0,4091.14
Liechtenstein,2015,1509.0,4038.43
Liechtenstein,2016,1459.0,3878.05
Liechtenstein,2017,1442.0,3813.81
Liechtenstein,2018,1452.0,3809.62
Liechtenstein,2019,1514.0,3944.97
Liechtenstein,2020,1560.0,4026.12
Liechtenstein,2021,1610.0,4122.39
Liechtenstein,2022,1592.0,4050.07
Liechtenstein,2023,1600.0,4032.56
Lithuania,2012,5127.0,171.6
Lithuania,2013,5254.0,176.63
Lithuania,2014,5938.0,201.43
Lithuania,2015,6363.0,217.42
Lithuania,2016,7178.0,247.9
Lithuania,2017,7100.0,248.33
Lithuania,2018,7490.0,265.02
Lithuania,2019,7853.0,279.25
Lithuania,2020,8271.0,294.34
Lithuania,2021,9512.0,338.41
Lithuania,2022,13376.0,476.69
Lithuania,2023,15240.0,533.37
Luxembourg,2012,16332.0,3076.02
Luxembourg,2013,16441.0,3061.42
Luxembourg,2014,17635.0,3208.23
Luxembourg,2015,19140.0,3399.9
Luxembourg,2016,20456.0,3549.85
Luxembourg,2017,21561.0,3650.28
Luxembourg,2018,23249.0,3861.93
Luxembourg,2019,25284.0,4118.63
Luxembourg,2020,25850.0,4128.68
Luxembourg,2021,26150.0,4119.86
Luxembourg,2022,26730.0,4141.64
Luxembourg,2023,28586.0,4325.91
Latvia,2012,14054.0,690.85
Latvia,2013,16899.0,835.0
Latvia,2014,20505.0,1024.5
Latvia,2015,21183.0,1066.56
Latvia,2016,21178.0,1075.59
Latvia,2017,21075.0,1080.7
Latvia,2018,21168.0,1094.3
Latvia,2019,21219.0,1105.17
Latvia,2020,19264.0,1009.82
Latvia,2021,20565.0,1086.24
Latvia,2022,19915.0,1061.7
Latvia,2023,20647.0,1096.49
Malta,2012,334.0,79.52
Malta,2013,3148.0,746.92
Malta,2014,4831.0,1128.33
Malta,2015,5897.0,1343.88
Malta,2016,6826.0,1518.12
Malta,2017,7761.0,1689.47
Malta,2018,8190.0,1724.8
Malta,2019,8895.0,1804.38
Malta,2020,8021.0,1557.91
Malta,2021,10685.0,2070.23
Malta,2022,11718.0,2252.71
Malta,2023,13176.0,2430.77
Netherlands,2012,150408.0,897.69
Netherlands,2013,142059.0,846.62
Netherlands,2014,138390.0,822.32
Netherlands,2015,139205.0,823.66
Netherlands,2016,142828.0,841.2
Netherlands,2017,153822.0,900.52
Netherlands,2018,163289.0,950.4
Netherlands,2019,178568.0,1033.25
Netherlands,2020,180375.0,1036.19
Netherlands,2021,191815.0,1097.63
Netherlands,2022,206437.0,1173.56
Netherlands,2023,219793.0,1234.01
Norway,2012,41216.0,821.27
Norway,2013,42528.0,841.93
Norway,2014,39739.0,777.81
Norway,2015,42060.0,814.2
Norway,2016,45085.0,864.69
Norway,2017,49410.0,939.65
Norway,2018,46007.0,868.77
Norway,2019,44859.0,841.91
Norway,2020,43407.0,808.69
Norway,2021,45483.0,843.63
Norway,2022,42820.0,789.27
Norway,2023,31498.0,573.84
Poland,2012,43007.0,112.99
Poland,2013,30431.0,79.95
Poland,2014,34781.0,91.49
Poland,2015,33838.0,89.03
Poland,2016,41916.0,110.4
Poland,2017,41151.0,108.37
Poland,2018,38015.0,100.1
Poland,2019,43025.0,113.3
Poland,2020,52156.0,137.4
Poland,2021,65768.0,177.4
Poland,2022,77249.0,209.4
Poland,2023,82014.0,223.14
Portugal,2012,27380.0,260.39
Portugal,2013,37024.0,352.48
Portugal,2014,49191.0,470.99
Portugal,2015,58607.0,563.79
Portugal,2016,69998.0,675.1
Portugal,2017,75064.0,725.64
Portugal,2018,110025.0,1064.51
Portugal,2019,135363.0,1309.94
Portugal,2020,141943.0,1368.07
Portugal,2021,149678.0,1440.0
Portugal,2022,154931.0,1486.7
Portugal,2023,170242.0,1618.79
Romania,2012,23888.0,119.09
Romania,2013,24020.0,119.98
Romania,2014,26441.0,132.55
Romania,2015,26591.0,133.82
Romania,2016,26342.0,133.31
Romania,2017,20179.0,102.72
Romania,2018,20177.0,103.29
Romania,2019,24127.0,124.27
Romania,2020,24232.0,125.37
Romania,2021,24333.0,126.72
Romania,2022,25950.0,136.27
Romania,2023,27784.0,145.81
Sweden,2012,183630.0,1929.01
Sweden,2013,189123.0,1979.12
Sweden,2014,204886.0,2124.3
Sweden,2015,220778.0,2265.0
Sweden,2016,228868.0,2323.29
Sweden,2017,248687.0,2488.08
Sweden,2018,271115.0,2678.94
Sweden,2019,279697.0,2734.04
Sweden,2020,270680.0,2620.94
Sweden,2021,252113.0,2429.0
Sweden,2022,225299.0,2155.49
Sweden,2023,215537.0,2048.53
Slovenia,2012,11346.0,551.54
Slovenia,2013,13237.0,642.94
Slovenia,2014,12808.0,621.42
Slovenia,2015,13575.0,658.06
Slovenia,2016,13554.0,656.63
Slovenia,2017,14082.0,681.64
Slovenia,2018,16408.0,793.85
Slovenia,2019,19409.0,932.72
Slovenia,2020,20527.0,979.41
Slovenia,2021,22320.0,1058.33
Slovenia,2022,22387.0,1062.42
Slovenia,2023,21528.0,1016.92
Slovakia,2012,8991.0,
Slovakia,2013,9056.0,167.37
Slovakia,2014,10276.0,189.74
Slovakia,2015,12302.0,226.92
Slovakia,2016,14700.0,270.91
Slovakia,2017,16198.0,298.01
Slovakia,2018,17993.0,330.56
Slovakia,2019,20691.0,379.62
Slovakia,2020,23488.0,430.35
Slovakia,2021,25904.0,474.45
Slovakia,2022,28069.0,516.48
Slovakia,2023,29992.0,552.46
United Kingdom,2012,501705.0,787.6
United Kingdom,2013,492478.0,770.64
United Kingdom,2014,503225.0,782.0
United Kingdom,2015,518268.0,799.14
United Kingdom,2016,519618.0,794.78
United Kingdom,2017,545778.0,828.89
United Kingdom,2018,616125.0,929.67
Austria,2012,395161.0,4687.56
Austria,2013,348981.0,4129.04
Austria,2014,329813.0,3876.6
Austria,2015,347497.0,4047.76
Austria,2016,360987.0,4149.05
Austria,2017,366921.0,4182.45
Austria,2018,375373.0,4254.84
Austria,2019,389166.0,4393.0
Austria,2020,393531.0,4421.17
Austria,2021,396262.0,4436.1
Austria,2022,403997.0,4499.39
Austria,2023,406185.0,4461.23
Belgium,2012,100478.0,904.64
Belgium,2013,91421.0,820.8
Belgium,2014,86078.0,769.87
Belgium,2015,80795.0,718.99
Belgium,2016,74969.0,662.79
Belgium,2017,69331.0,610.75
Belgium,2018,64829.0,568.75
Belgium,2019,64225.0,560.65
Belgium,2020,63443.0,550.6
Belgium,2021,66250.0,573.36
Belgium,2022,67503.0,581.04
Belgium,2023,69819.0,594.57
Bulgaria,2012,5650.0,77.33
Bulgaria,2013,7575.0,105.17
Bulgaria,2014,21817.0,306.53
Bulgaria,2015,20670.0,294.04
Bulgaria,2016,23308.0,335.91
Bulgaria,2017,27432.0,400.5
Bulgaria,2018,29124.0,430.99
Bulgaria,2019,38159.0,572.6
Bulgaria,2020,42297.0,643.86
Bulgaria,2021,49771.0,761.94
Bulgaria,2022,47179.0,727.79
Bulgaria,2023,55651.0,863.11
Switzerland,2012,8311.0,103.93
Switzerland,2013,8570.0,106.6
Switzerland,2014,390786.0,4801.03
Switzerland,2015,394954.0,4794.49
Switzerland,2016,398078.0,4780.5
Switzerland,2017,400603.0,4758.01
Switzerland,2018,403637.0,4757.55
Switzerland,2019,401003.0,4693.1
Switzerland,2020,404418.0,4699.24
Switzerland,2021,431120.0,4972.38
Switzerland,2022,431634.0,4939.29
Switzerland,2023,435910.0,4944.88
Cyprus,2012,9766.0,860.41
Cyprus,2013,10222.0,1180.54
Cyprus,2014,5469.0,637.41
Cyprus,2015,2432.0,287.13
Cyprus,2016,3290.0,387.83
Cyprus,2017,5821.0,680.98
Cyprus,2018,27742.0,3210.0
Cyprus,2019,31228.0,3565.25
Cyprus,2020,30764.0,3464.39
Cyprus,2021,33589.0,3748.74
Cyprus,2022,41445.0,4581.05
Cyprus,2023,39850.0,4328.22
Czechia,2012,90683.0,
Czechia,2013,103410.0,983.35
Czechia,2014,108222.0,1029.47
Czechia,2015,112284.0,1065.49
Czechia,2016,117822.0,1116.39
Czechia,2017,123119.0,1163.83
Czechia,2018,124692.0,1175.22
Czechia,2019,125333.0,1176.86
