geo,year,Migrants number,Population,Migrants number per 100k inhabitants
Croatia,2022,88929.0,3862305,2302.49
Croatia,2023,112428.0,3850894,2919.53
Hungary,2012,77223.0,9931925,777.52
Hungary,2013,66379.0,9895250,670.82
Hungary,2014,40085.0,9850217,406.95
Hungary,2015,45468.0,9815858,463.21
Hungary,2016,54814.0,9779652,560.49
Hungary,2017,117026.0,9739857,1201.52
Hungary,2018,130800.0,9713655,1346.56
Hungary,2019,197753.0,9700272,2038.63
Hungary,2020,205973.0,9689376,2125.76
Hungary,2021,225155.0,9651461,2332.86
Hungary,2022,219880.0,9610403,2287.94
Hungary,2023,218601.0,9599744,2277.15
Ireland,2012,120281.0,4589287,2620.91
Ireland,2013,107435.0,4609779,2330.59
Ireland,2014,105569.0,4637852,2276.25
Ireland,2015,113914.0,4677627,2435.29
Ireland,2016,110927.0,4726286,2347.02
Ireland,2017,128066.0,4799157,2668.51
Ireland,2018,142286.0,4855733,2930.27
Ireland,2019,168297.0,4940311,3406.61
Ireland,2020,155317.0,5012600,3098.53
Ireland,2021,169687.0,5066893,3348.94
Ireland,2022,234057.0,5154277,4541.02
Ireland,2023,289432.0,5271395,5490.61
Iceland,2012,3642.0,319575,1139.64
Iceland,2013,3652.0,321857,1134.67
Iceland,2014,3527.0,325671,1082.99
Iceland,2015,3755.0,329100,1140.99
Iceland,2016,4187.0,332529,1259.14
Iceland,2017,4962.0,338349,1466.53
Iceland,2018,5657.0,348450,1623.48
Iceland,2019,6637.0,356991,1859.15
Iceland,2020,8740.0,364134,2400.22
Iceland,2021,9840.0,368792,2668.17
Iceland,2022,11700.0,376248,3109.65
Iceland,2023,13945.0,387758,3596.32
Italy,2012,3774613.0,60105185,6280.01
Italy,2013,3885497.0,60277309,6446.04
Italy,2014,3943259.0,60345917,6534.43
Italy,2015,3914131.0,60295497,6491.58
Italy,2016,3712563.0,60163712,6170.77
Italy,2017,3712560.0,60066734,6180.73
Italy,2018,3716239.0,59937769,6200.16
Italy,2019,3615262.0,59816673,6043.9
Italy,2020,3373594.0,59641488,5656.46
Italy,2021,3561177.0,59236213,6011.82
Italy,2022,3838651.0,59030133,6502.87
Italy,2023,3730915.0,58997201,6323.88
Liechtenstein,2013,6166.0,36838,16738.15
Liechtenstein,2014,6101.0,37129,16431.9
Liechtenstein,2015,6264.0,37366,16763.9
Liechtenstein,2016,6225.0,37622,16546.17
Liechtenstein,2017,6248.0,37810,16524.73
Liechtenstein,2018,6303.0,38114,16537.23
Liechtenstein,2019,6420.0,38378,16728.33
Liechtenstein,2020,6456.0,38747,16661.94
Liechtenstein,2021,6508.0,39055,16663.68
Liechtenstein,2022,6517.0,39308,16579.32
Liechtenstein,2023,6548.0,39677,16503.26
Lithuania,2012,29968.0,3003641,997.72
Lithuania,2013,31694.0,2974637,1065.47
Lithuania,2014,35792.0,2947862,1214.17
Lithuania,2015,35680.0,2926644,1219.14
Lithuania,2016,38833.0,2895573,1341.12
Lithuania,2017,44525.0,2859077,1557.32
Lithuania,2018,52403.0,2826200,1854.19
Lithuania,2019,69348.0,2812200,2465.97
Lithuania,2020,83915.0,2809977,2986.32
Lithuania,2021,95724.0,2810761,3405.63
Lithuania,2022,127330.0,2805998,4537.78
Lithuania,2023,167132.0,2857279,5849.34
Luxembourg,2012,27910.0,524853,5317.68
Luxembourg,2013,29873.0,537039,5562.54
Luxembourg,2014,31836.0,549680,5791.73
Luxembourg,2015,34330.0,562958,6098.15
Luxembourg,2016,36779.0,576249,6382.48
Luxembourg,2017,40294.0,590667,6821.78
Luxembourg,2018,42744.0,602005,7100.27
Luxembourg,2019,46051.0,613894,7501.46
Luxembourg,2020,47120.0,626108,7525.86
Luxembourg,2021,51032.0,634730,8039.95
Luxembourg,2022,54572.0,645397,8455.57
Luxembourg,2023,58815.0,660809,8900.45
Latvia,2012,352046.0,2044813,17216.54
Latvia,2013,344275.0,2023825,17011.11
Latvia,2014,336805.0,2001468,16827.9
Latvia,2015,329539.0,1986096,16592.3
Latvia,2016,320962.0,1968957,16301.12
Latvia,2017,313212.0,1950116,16061.2
Latvia,2018,306820.0,1934379,15861.42
Latvia,2019,301352.0,1919968,15695.68
Latvia,2020,289146.0,1907675,15156.98
Latvia,2021,277217.0,1893223,14642.6
Latvia,2022,267350.0,1875757,14252.91
Latvia,2023,258850.0,1883008,13746.62
Malta,2012,6629.0,417546,1587.61
Malta,2013,9934.0,421464,2357.02
Malta,2014,15342.0,428156,3583.27
Malta,2015,18678.0,438805,4256.56
Malta,2016,20661.0,449635,4595.06
Malta,2017,26695.0,459375,5811.16
Malta,2018,35526.0,474837,7481.73
Malta,2019,48053.0,492968,9747.69
Malta,2020,46377.0,514855,9007.78
Malta,2021,61885.0,516125,11990.31
Malta,2022,89000.0,520174,17109.66
Malta,2023,112892.0,542051,20826.82
Netherlands,2012,299941.0,16730348,1792.8
Netherlands,2013,431405.0,16779575,2571.01
Netherlands,2014,443595.0,16829289,2635.85
Netherlands,2015,482302.0,16900726,2853.74
Netherlands,2016,509413.0,16979120,3000.23
Netherlands,2017,550188.0,17081507,3220.96
Netherlands,2018,577879.0,17181084,3363.46
Netherlands,2019,613803.0,17282163,3551.66
Netherlands,2020,608289.0,17407585,3494.39
Netherlands,2021,760739.0,17475415,4353.2
Netherlands,2022,780198.0,17590672,4435.29
Netherlands,2023,822662.0,17811291,4618.77
Norway,2012,92282.0,4985870,1850.87
Norway,2013,95363.0,5051275,1887.9
Norway,2014,90560.0,5109056,1772.54
Norway,2015,93821.0,5165802,1816.19
Norway,2016,104390.0,5213985,2002.12
Norway,2017,109403.0,5258317,2080.57
Norway,2018,193247.0,5295619,3649.19
Norway,2019,199032.0,5328212,3735.44
Norway,2020,200711.0,5367580,3739.32
Norway,2021,196184.0,5391369,3638.85
Norway,2022,183526.0,5425270,3382.8
Norway,2023,136646.0,5488984,2489.46
Poland,2012,227021.0,38063792,596.42
Poland,2013,316336.0,38062535,831.1
Poland,2014,364652.0,38017856,959.16
Poland,2015,501251.0,38005614,1318.89
Poland,2016,544841.0,37967209,1435.03
Poland,2017,617211.0,37972964,1625.4
Poland,2018,580858.0,37976687,1529.51
Poland,2019,649352.0,37972812,1710.04
Poland,2020,676301.0,37958138,1781.7
Poland,2021,954551.0,37073357,2574.76
Poland,2022,967066.0,36889761,2621.5
Poland,2023,1088590.0,36753736,2961.85
Portugal,2012,316532.0,10558950,2997.76
Portugal,2013,300802.0,10503889,2863.72
Portugal,2014,294753.0,10444092,2822.2
Portugal,2015,283457.0,10395121,2726.83
Portugal,2016,279469.0,10368554,2695.35
Portugal,2017,284724.0,10344478,2752.43
Portugal,2018,321385.0,10335770,3109.44
Portugal,2019,405626.0,10333496,3925.35
Portugal,2020,457269.0,10375395,4407.24
Portugal,2021,529718.0,10394297,5096.24
Portugal,2022,568146.0,10421117,5451.87
Portugal,2023,642710.0,10516621,6111.37
Romania,2012,53648.0,20095996,266.96
Romania,2013,55519.0,20020074,277.32
Romania,2014,57517.0,19947311,288.34
Romania,2015,61413.0,19870647,309.06
Romania,2016,62882.0,19760585,318.22
Romania,2017,54045.0,19643949,275.12
Romania,2018,59862.0,19533481,306.46
Romania,2019,79465.0,19414458,409.31
Romania,2020,83864.0,19328838,433.88
Romania,2021,92049.0,19201662,479.38
Romania,2022,115558.0,19042455,606.84
Romania,2023,143276.0,19054548,751.93
Sweden,2012,333169.0,9482855,3513.38
Sweden,2013,349395.0,9555893,3656.33
Sweden,2014,388374.0,9644864,4026.74
Sweden,2015,441394.0,9747355,4528.35
Sweden,2016,503581.0,9851017,5111.97
Sweden,2017,545975.0,9995153,5462.4
Sweden,2018,582752.0,10120242,5758.28
Sweden,2019,583126.0,10230185,5700.05
Sweden,2020,547732.0,10327589,5303.58
Sweden,2021,514458.0,10379295,4956.58
Sweden,2022,472472.0,10452326,4520.26
Sweden,2023,449475.0,10521556,4271.94
Slovenia,2012,81533.0,2055496,3966.59
Slovenia,2013,98612.0,2058821,4789.73
Slovenia,2014,94057.0,2061085,4563.47
Slovenia,2015,101618.0,2062874,4926.04
Slovenia,2016,109981.0,2064188,5328.05
Slovenia,2017,123176.0,2065895,5962.36
Slovenia,2018,145366.0,2066880,7033.11
Slovenia,2019,164266.0,2080908,7893.96
Slovenia,2020,167411.0,2095861,7987.7
Slovenia,2021,180709.0,2108977,8568.56
Slovenia,2022,194926.0,2107180,9250.56
Slovenia,2023,208115.0,2116972,9830.79
Slovakia,2012,24832.0,5404322,459.48
Slovakia,2013,24864.0,5410836,459.52
Slovakia,2014,28611.0,5415949,528.27
Slovakia,2015,34113.0,5421349,629.23
Slovakia,2016,39906.0,5426252,735.42
Slovakia,2017,48119.0,5435343,885.3
Slovakia,2018,62365.0,5443120,1145.76
Slovakia,2019,82156.0,5450421,1507.33
Slovakia,2020,90350.0,5457873,1655.41
Slovakia,2021,107684.0,5459781,1972.31
Slovakia,2022,120625.0,5434712,2219.53
Slovakia,2023,132372.0,5428792,2438.33
United Kingdom,2012,1630322.0,63495088,2567.63
United Kingdom,2013,1547658.0,63905342,2421.8
United Kingdom,2014,1509007.0,64351203,2344.96
United Kingdom,2015,1544879.0,64853393,2382.11
United Kingdom,2016,1504018.0,65379044,2300.46
United Kingdom,2017,1533551.0,65844142,2329.06
United Kingdom,2018,1577559.0,66273576,2380.37
