geo,year,EU,Ukraine,national,non_EU,foreigners
Romania,2023,13596.0,1047.0,217518.0,208020.0,221616.0
Slovenia,1998,887.0,120.0,857.0,9834.0,10721.0
Slovenia,1999,537.0,121.0,1362.0,10983.0,11520.0
Slovenia,2000,1158.0,192.0,935.0,14382.0,15540.0
Slovenia,2001,1618.0,231.0,1030.0,17914.0,19532.0
Slovenia,2002,1872.0,269.0,1432.0,13493.0,15365.0
Slovenia,2003,1881.0,247.0,1268.0,14082.0,15963.0
Slovenia,2004,1194.0,341.0,1574.0,16009.0,17203.0
Slovenia,2005,2898.0,372.0,1747.0,23699.0,26597.0
Slovenia,2006,2808.0,357.0,1765.0,33691.0,36499.0
Slovenia,2007,3900.0,471.0,1689.0,51088.0,54988.0
Slovenia,2008,3533.0,440.0,2631.0,52515.0,56048.0
Slovenia,2009,3206.0,354.0,2903.0,51681.0,54887.0
Slovenia,2010,2837.0,261.0,2711.0,22581.0,25418.0
Slovenia,2011,2858.0,203.0,3318.0,18740.0,21598.0
Slovenia,2012,3189.0,223.0,2741.0,21436.0,24625.0
Slovenia,2013,3217.0,182.0,2250.0,20082.0,23299.0
Slovenia,2014,3195.0,223.0,2535.0,19459.0,22654.0
Slovenia,2015,2690.0,303.0,2755.0,22671.0,25361.0
Slovenia,2016,3300.0,305.0,2863.0,24260.0,27560.0
Slovenia,2017,3215.0,272.0,3288.0,27875.0,31090.0
Slovenia,2018,3254.0,309.0,4354.0,44979.0,48233.0
Slovenia,2019,3033.0,260.0,3759.0,52123.0,55156.0
Slovenia,2020,3087.0,253.0,11360.0,46444.0,49531.0
Slovenia,2021,2694.0,222.0,3962.0,36652.0,39346.0
Slovenia,2022,2396.0,6223.0,3708.0,61467.0,63863.0
Slovenia,2023,2639.0,1967.0,4031.0,57209.0,59848.0
Spain,1998,19086.0,173.0,24032.0,95433.0,114519.0
Spain,1999,27875.0,579.0,28243.0,171236.0,199111.0
Spain,2000,60123.0,6325.0,31587.0,611638.0,671761.0
Spain,2001,76777.0,10987.0,20724.0,728113.0,804890.0
Spain,2002,112467.0,10847.0,40175.0,773725.0,886192.0
Spain,2004,201082.0,11851.0,38717.0,1090790.0,1291872.0
Spain,2005,213357.0,10015.0,36573.0,1152451.0,1365808.0
Spain,2006,262108.0,10736.0,37873.0,1344253.0,1606361.0
Spain,2007,351231.0,11144.0,37732.0,1490058.0,1841289.0
Spain,2008,139799.0,6868.0,31710.0,998995.0,1138794.0
Spain,2009,102025.0,4756.0,27602.0,627761.0,729786.0
Spain,2010,107848.0,4928.0,30425.0,550583.0,658431.0
Spain,2011,108730.0,5094.0,35450.0,563022.0,671752.0
Spain,2012,79707.0,3681.0,31571.0,463569.0,543276.0
Spain,2013,72052.0,3348.0,32422.0,420869.0,492921.0
Spain,2014,81661.0,5680.0,40968.0,441488.0,523149.0
Spain,2015,86856.0,8848.0,52109.0,471564.0,558420.0
Spain,2016,93215.0,6876.0,62573.0,599711.0,692926.0
Spain,2017,112674.0,7788.0,78182.0,763471.0,876145.0
Spain,2018,115556.0,8156.0,83686.0,968355.0,1083911.0
Spain,2019,116477.0,8063.0,84458.0,1174007.0,1290484.0
Spain,2020,79374.0,4231.0,52768.0,725525.0,804899.0
Spain,2021,182850.0,9923.0,135651.0,1273037.0,1455887.0
Spain,2022,184119.0,91621.0,138420.0,1997709.0,2181828.0
Spain,2023,182418.0,34385.0,152963.0,1953855.0,2136273.0
Sweden,1998,10060.0,150.0,13690.0,64580.0,74640.0
Sweden,1999,9738.0,202.0,15266.0,61728.0,71466.0
Sweden,2000,11762.0,233.0,16030.0,76526.0,88288.0
Sweden,2001,12794.0,270.0,16678.0,78033.0,90827.0
Sweden,2002,13625.0,318.0,16484.0,81417.0,95042.0
Sweden,2003,13491.0,280.0,15807.0,82050.0,95541.0
Sweden,2004,15403.0,320.0,14448.0,79635.0,95038.0
Sweden,2005,17515.0,299.0,13932.0,84962.0,102477.0
Sweden,2006,24149.0,424.0,15352.0,131940.0,156089.0
Sweden,2007,29968.0,347.0,15949.0,136852.0,166820.0
Sweden,2008,28806.0,376.0,17853.0,162911.0,191717.0
Sweden,2009,25389.0,466.0,18517.0,166663.0,192052.0
Sweden,2010,22861.0,550.0,19765.0,167385.0,190246.0
Sweden,2011,23454.0,601.0,20615.0,158127.0,181581.0
Sweden,2012,23968.0,622.0,20462.0,185310.0,209278.0
Sweden,2013,24882.0,549.0,20484.0,220126.0,245008.0
Sweden,2014,26235.0,605.0,20866.0,267066.0,293301.0
Sweden,2015,28094.0,653.0,20372.0,361951.0,390045.0
Sweden,2016,28574.0,712.0,20019.0,286051.0,314625.0
Sweden,2017,27925.0,965.0,19513.0,248087.0,276012.0
Sweden,2018,26041.0,1203.0,18171.0,231417.0,257458.0
Sweden,2019,23320.0,1183.0,17570.0,203368.0,226688.0
Sweden,2020,19090.0,895.0,16729.0,132663.0,151753.0
Sweden,2021,22912.0,963.0,16005.0,146689.0,169601.0
Sweden,2022,30568.0,837.0,15705.0,166742.0,197310.0
Sweden,2023,28722.0,388.0,17228.0,143055.0,171777.0
