geo,year,EU,Ukraine,national,non_EU,foreigners,foreigners_pop_share,non_EU_pop_share,ukraine_pop_share,ukraine_for_share,non_EU_for_share
Bulgaria,2016,1017.0,1468.0,9254.0,42343.0,43360.0,0.6248956045310119,0.6102388049505683,0.021156520928310094,3.385608856088561,97.65452029520296
Bulgaria,2017,517.0,1316.0,13060.0,28216.0,28733.0,0.4194893713689051,0.411941395000349,0.019213030756324752,4.5800995371176,98.20067518184665
Bulgaria,2018,736.0,1089.0,16169.0,28563.0,29299.0,0.4335827678560065,0.42269103376467165,0.016115622860684364,3.716850404450664,97.48796887265777
Bulgaria,2019,916.0,1250.0,23555.0,29975.0,30891.0,0.4635381083065471,0.44979297518658345,0.018757004803443847,4.046486031530219,97.03473503609466
Bulgaria,2020,887.0,1696.0,24007.0,29429.0,30316.0,0.46148167035175114,0.44797941934231705,0.025817156383314752,5.594405594405594,97.0741522628315
Bulgaria,2021,5459.0,1799.0,22087.0,40178.0,45637.0,0.6986555813375663,0.6150839000587405,0.02754084165975594,3.941976904704516,88.03821460656923
Bulgaria,2022,7615.0,1792.0,19032.0,55981.0,63596.0,0.9810436863399894,0.8635732845619056,0.027643724226700753,2.8177872822190078,88.02597647650796
Bulgaria,2023,7592.0,9711.0,17017.0,94529.0,102121.0,1.5838336401606152,1.4660864089731083,0.15061161249497884,9.509307586098844,92.56568188717306
Croatia,1998,0.0,0.0,0.0,51801.0,51801.0,,,,0.0,100.0
Croatia,1999,119.0,0.0,31046.0,35004.0,35123.0,,,,0.0,99.66119067277852
Croatia,2001,204.0,0.0,22256.0,27347.0,27551.0,,,,0.0,99.25955500707778
Croatia,2002,387.0,39.0,18368.0,3300.0,3687.0,,,,1.0577705451586654,89.50366151342554
Croatia,2003,439.0,27.0,16355.0,3748.0,4187.0,,,,0.6448531167900645,89.51516598996895
Croatia,2004,323.0,21.0,16857.0,2729.0,3052.0,,,,0.6880733944954129,89.41677588466578
Croatia,2006,272.0,10.0,13944.0,1785.0,2057.0,,,,0.48614487117160915,86.77685950413223
Croatia,2007,241.0,19.0,13704.0,1592.0,1833.0,,,,1.0365521003818876,86.85215493726132
Croatia,2008,864.0,43.0,12409.0,8110.0,8974.0,,,,0.4791620236238021,90.37218631602407
Croatia,2009,1106.0,53.0,7538.0,10254.0,11360.0,,,,0.4665492957746479,90.26408450704226
Croatia,2010,1240.0,68.0,4145.0,8177.0,9417.0,,,,0.7220983328023787,86.83232451948604
Croatia,2011,1002.0,52.0,4720.0,6642.0,7644.0,,,,0.6802721088435374,86.8916797488226
Croatia,2012,1287.0,89.0,4208.0,8238.0,9525.0,,,,0.9343832020997376,86.48818897637796
Croatia,2013,1764.0,65.0,5085.0,8852.0,10616.0,,,,0.6122833458929917,83.38357196684251
Croatia,2014,2212.0,91.0,4824.0,9490.0,11702.0,,,,0.7776448470346949,81.09724833361818
Croatia,2015,2104.0,104.0,6483.0,8372.0,10476.0,,,,0.9927453226422298,79.9159984726995
Croatia,2016,2107.0,206.0,7733.0,10441.0,12548.0,,,,1.6416958877908832,83.20847943895441
Croatia,2017,2087.0,223.0,7911.0,13250.0,15337.0,,,,1.4540001304035992,86.39238442981026
Croatia,2018,2108.0,618.0,8619.0,32760.0,34868.0,,,,1.772398761041643,93.95434209016864
Croatia,2019,2314.0,1071.0,9882.0,53417.0,55731.0,,,,1.9217311729558058,95.84791229297878
Croatia,2020,3814.0,951.0,8460.0,46109.0,49923.0,,,,1.9049335977405202,92.36023476153275
Croatia,2021,4753.0,735.0,10622.0,45872.0,50625.0,,,,1.451851851851852,90.61135802469136
Croatia,2022,5167.0,11121.0,10340.0,90197.0,95364.0,,,,11.661633320749969,94.581812843421
Croatia,2023,4649.0,13101.0,10852.0,112586.0,117235.0,,,,11.174990403889623,96.03446069859683
Cyprus,2009,0.0,0.0,2106.0,20452.0,20452.0,,,,0.0,100.0
Cyprus,2010,0.0,0.0,1881.0,18308.0,18308.0,,,,0.0,100.0
Cyprus,2011,0.0,0.0,2054.0,20956.0,20956.0,,,,0.0,100.0
Cyprus,2012,0.0,0.0,1719.0,14419.0,14419.0,,,,0.0,100.0
Cyprus,2013,0.0,0.0,1444.0,12222.0,12222.0,,,,0.0,100.0
Cyprus,2014,0.0,0.0,1910.0,11093.0,11093.0,,,,0.0,100.0
Cyprus,2015,0.0,0.0,3046.0,12318.0,12318.0,,,,0.0,100.0
Cyprus,2016,0.0,0.0,2997.0,15593.0,15593.0,,,,0.0,100.0
Cyprus,2017,0.0,0.0,2184.0,20274.0,20274.0,,,,0.0,100.0
Cyprus,2018,0.0,0.0,2533.0,23207.0,23207.0,,,,0.0,100.0
Cyprus,2019,0.0,0.0,2958.0,24595.0,24595.0,,,,0.0,100.0
Cyprus,2020,0.0,0.0,3984.0,18866.0,18866.0,,,,0.0,100.0
Cyprus,2021,0.0,0.0,2028.0,23445.0,23445.0,,,,0.0,100.0
Cyprus,2022,0.0,0.0,2240.0,35318.0,35318.0,,,,0.0,100.0
Cyprus,2023,0.0,0.0,2046.0,38715.0,38715.0,,,,0.0,100.0
Czechia,2001,0.0,0.0,1595.0,11323.0,11323.0,,,,0.0,100.0
Czechia,2002,18239.0,10711.0,1031.0,69109.0,87348.0,,,,12.26244447497367,79.1191555616614
Czechia,2003,29038.0,15490.0,2577.0,85904.0,114942.0,,,,13.47636199126516,74.73682378938943
Czechia,2004,21049.0,16290.0,2649.0,80570.0,101619.0,,,,16.030466743423965,79.28635392987532
Czechia,2005,15770.0,23875.0,1718.0,101423.0,117193.0,,,,20.372377189763892,86.5435648886879
Czechia,2006,10864.0,30150.0,2058.0,121451.0,132315.0,,,,22.786532139213243,91.78929070778068
Czechia,2007,22491.0,39572.0,1934.0,182584.0,205075.0,,,,19.29635499207607,89.03279288065342
Czechia,2008,21120.0,28056.0,25190.0,145242.0,166362.0,,,,16.86442817470336,87.30479316189995
Czechia,2009,15163.0,13369.0,21744.0,92781.0,107944.0,,,,12.385125620692211,85.9529015044838
Czechia,2010,14492.0,3631.0,18267.0,45730.0,60222.0,,,,6.0293580419115935,75.93570455979543
Czechia,2011,10474.0,2264.0,8141.0,27586.0,38060.0,,,,5.948502364687336,72.48029427220179
Czechia,2012,11857.0,4410.0,6765.0,43415.0,55272.0,,,,7.9787234042553195,78.54790852511218
Czechia,2013,13625.0,3693.0,5326.0,36132.0,49757.0,,,,7.422071266354482,72.61691822256165
Czechia,2014,14375.0,3387.0,5759.0,34055.0,48430.0,,,,6.993599008878794,70.31798472021474
Czechia,2015,14133.0,3654.0,4478.0,36323.0,50456.0,,,,7.241953385127636,71.98945615982242
Czechia,2016,28890.0,8588.0,4533.0,90624.0,119514.0,,,,7.185769031243201,75.82709975400371
Czechia,2017,16071.0,10340.0,4536.0,78722.0,94793.0,,,,10.907978437226378,83.046216492779
Czechia,2018,17254.0,18491.0,4529.0,105703.0,122957.0,,,,15.038590726839466,85.96745203607765
Czechia,2019,32063.0,34465.0,4170.0,171638.0,203701.0,,,,16.919406384848383,84.25977290244035
Czechia,2020,17889.0,24433.0,3262.0,101838.0,119727.0,,,,20.407259849490924,85.05850810594102
Czechia,2021,14548.0,31723.0,2913.0,118628.0,133176.0,,,,23.82035802246651,89.0761098095753
Czechia,2022,13394.0,307563.0,3031.0,675598.0,688992.0,,,,44.63956040128188,98.05600065022526
Czechia,2023,12788.0,102672.0,2396.0,266952.0,279740.0,,,,36.70265246300136,95.42861228283405
Denmark,1998,8916.0,172.0,22542.0,51004.0,59920.0,,,,0.2870493991989319,85.12016021361816
Denmark,1999,8597.0,195.0,22353.0,49169.0,57766.0,,,,0.3375688121040058,85.11754319149672
Denmark,2000,8943.0,303.0,22105.0,55257.0,64200.0,,,,0.4719626168224299,86.07009345794393
Denmark,2001,9227.0,436.0,22330.0,60845.0,70072.0,,,,0.6222171480762645,86.83211553830346
Denmark,2002,9007.0,558.0,22181.0,52208.0,61215.0,,,,0.9115412888997796,85.28628604100302
Denmark,2003,8971.0,648.0,22062.0,46426.0,55397.0,,,,1.169738433489178,83.8059822734083
Denmark,2004,10220.0,791.0,21990.0,45664.0,55884.0,,,,1.4154319662157326,81.71211795862858
Denmark,2005,12216.0,1225.0,22469.0,48029.0,60245.0,,,,2.03336376462777,79.72279857249565
Denmark,2006,15783.0,1650.0,22469.0,53028.0,68811.0,,,,2.3978724331865546,77.06326023455551
Denmark,2007,20265.0,2131.0,22033.0,64081.0,84346.0,,,,2.5264979963483745,75.97396438479595
Denmark,2008,18989.0,1849.0,19851.0,56539.0,75528.0,,,,2.4480987183561065,74.85833068530876
Denmark,2009,15331.0,1491.0,19281.0,50198.0,65529.0,,,,2.2753284805200753,76.60425155274764
Denmark,2010,15709.0,1255.0,18508.0,52307.0,68016.0,,,,1.8451540813926133,76.90396377322983
Denmark,2011,17077.0,1179.0,18261.0,52733.0,69810.0,,,,1.6888697894284488,75.53788855464833
Denmark,2012,18789.0,1154.0,18644.0,53353.0,72142.0,,,,1.599622965817416,73.95553214493637
Denmark,2013,20159.0,1280.0,18970.0,63141.0,83300.0,,,,1.5366146458583434,75.79951980792316
Denmark,2014,22613.0,1474.0,19349.0,76170.0,98783.0,,,,1.4921595821143314,77.10840934168834
Denmark,2015,23519.0,1086.0,19797.0,94656.0,118175.0,,,,0.9189760947746985,80.09815950920245
Denmark,2016,23361.0,1250.0,19742.0,86733.0,110094.0,,,,1.135393391102149,78.78085999237015
Denmark,2017,23849.0,1580.0,19533.0,75020.0,98869.0,,,,1.598074219421659,75.87818224114737
Denmark,2018,23336.0,1926.0,19402.0,67882.0,91218.0,,,,2.1114253765704136,74.41732991295578
Denmark,2019,22066.0,1956.0,19108.0,62980.0,85046.0,,,,2.2999318016132446,74.05404134233238
Denmark,2020,21528.0,1326.0,19420.0,54321.0,75849.0,,,,1.7482102598584028,71.61729225171064
Denmark,2021,29592.0,1740.0,16215.0,65012.0,94604.0,,,,1.8392456978563274,68.72013868335377
Denmark,2022,0.0,0.0,18141.0,102862.0,102862.0,,,,0.0,100.0
Denmark,2023,0.0,0.0,18783.0,79456.0,79456.0,,,,0.0,100.0
Estonia,2004,273.0,118.0,338.0,1201.0,1474.0,,,,8.005427408412483,81.47896879240163
Estonia,2005,426.0,128.0,455.0,1485.0,1911.0,,,,6.698063840920984,77.70800627943485
Estonia,2006,790.0,77.0,746.0,2145.0,2935.0,,,,2.6235093696763205,73.08347529812606
Estonia,2007,1030.0,169.0,1789.0,2826.0,3856.0,,,,4.382780082987551,73.28838174273858
Estonia,2008,945.0,183.0,1742.0,2916.0,3861.0,,,,4.73970473970474,75.52447552447552
Estonia,2009,986.0,221.0,1655.0,3493.0,4479.0,,,,4.934137084170573,77.98615762446974
Estonia,2010,495.0,88.0,1611.0,1897.0,2392.0,,,,3.678929765886288,79.30602006688964
Estonia,2011,62.0,264.0,2034.0,3298.0,3360.0,,,,7.857142857142857,98.1547619047619
Estonia,2012,70.0,188.0,1532.0,2159.0,2229.0,,,,8.434275459847465,96.859578286227
Estonia,2013,138.0,324.0,2472.0,3149.0,3287.0,,,,9.857012473379982,95.80164283541222
Estonia,2014,154.0,395.0,2557.0,2549.0,2703.0,,,,14.61339252682205,94.30262671106179
Estonia,2015,3072.0,1200.0,8043.0,11687.0,14759.0,,,,8.13063215665018,79.18558167897554
Estonia,2016,3400.0,1091.0,7129.0,12022.0,15422.0,,,,7.074309428089743,77.95357281805212
Estonia,2017,4387.0,1037.0,8549.0,13761.0,18148.0,,,,5.714128278598193,75.82653735948864
Estonia,2018,3981.0,1513.0,7836.0,15303.0,19284.0,,,,7.845882596971583,79.35594275046671
Estonia,2019,3728.0,1785.0,7265.0,17122.0,20850.0,,,,8.56115107913669,82.11990407673862
Estonia,2020,0.0,0.0,5900.0,9806.0,9806.0,,,,0.0,100.0
Estonia,2021,0.0,0.0,7056.0,12316.0,12316.0,,,,0.0,100.0
Estonia,2022,3457.0,33217.0,6981.0,81167.0,84624.0,,,,39.25245793155606,95.91487048591416
Estonia,2023,2983.0,13082.0,5758.0,37772.0,40755.0,,,,32.099128941234206,92.68065268065267
Finland,1998,2331.0,92.0,5852.0,17552.0,19883.0,,,,0.4627068349846603,88.27641703968214
Finland,1999,2255.0,75.0,6807.0,16492.0,18747.0,,,,0.4000640102416387,87.97140875873473
Finland,2000,2674.0,143.0,7785.0,19178.0,21852.0,,,,0.6544023430349625,87.7631338092623
Finland,2001,3124.0,156.0,7918.0,23036.0,26160.0,,,,0.5963302752293578,88.05810397553518
Finland,2002,2961.0,139.0,8141.0,16845.0,19806.0,,,,0.7018075330707866,85.04998485307482
Finland,2003,3056.0,125.0,8406.0,15707.0,18763.0,,,,0.666204764696477,83.71262591270052
Finland,2004,3878.0,121.0,8822.0,19022.0,22900.0,,,,0.5283842794759825,83.06550218340611
Finland,2005,4297.0,127.0,8611.0,21035.0,25332.0,,,,0.501342175903995,83.0372651192168
Finland,2006,5094.0,141.0,8583.0,22512.0,27606.0,,,,0.5107585307541839,81.54748967615735
Finland,2007,6449.0,196.0,8525.0,28331.0,34780.0,,,,0.5635422656699253,81.45773433007476
Finland,2008,7035.0,249.0,9208.0,32533.0,39568.0,,,,0.6292964011322281,82.22048119692681
Finland,2009,6206.0,236.0,8612.0,29560.0,35766.0,,,,0.659844545098697,82.64832522507409
Finland,2010,6855.0,203.0,7424.0,29077.0,35932.0,,,,0.564956028052989,80.92229767338306
Finland,2011,8105.0,271.0,9065.0,32339.0,40444.0,,,,0.6700623083770152,79.95994461477599
Finland,2012,9914.0,333.0,7944.0,35916.0,45830.0,,,,0.7265982980580405,78.36788130045822
Finland,2013,9807.0,368.0,8068.0,37167.0,46974.0,,,,0.7834121003108102,79.12249329416274
Finland,2014,9072.0,445.0,7860.0,37415.0,46487.0,,,,0.9572568675113472,80.4848667369372
Finland,2015,7281.0,502.0,7332.0,34514.0,41795.0,,,,1.201100610120828,82.57925589185308
Finland,2016,6694.0,517.0,7631.0,47248.0,53942.0,,,,0.9584368395684254,87.59037484705794
Finland,2017,6140.0,545.0,8062.0,40186.0,46326.0,,,,1.1764451927643225,86.74610369986617
Finland,2018,6568.0,740.0,7960.0,38067.0,44635.0,,,,1.6578917889548561,85.28509017587095
Finland,2019,6113.0,757.0,8580.0,42277.0,48390.0,,,,1.5643728042984089,87.36722463318868
Finland,2020,6364.0,949.0,9638.0,40199.0,46563.0,,,,2.0380989197431436,86.33249575843482
Finland,2021,8074.0,1526.0,8321.0,48059.0,56133.0,,,,2.7185434592842,85.61630413482266
Finland,2022,7902.0,1541.0,7528.0,76713.0,84615.0,,,,1.8211900963186196,90.66123027831945
Finland,2023,6544.0,19917.0,7123.0,125572.0,132116.0,,,,15.075388295134578,95.04677707469193
France,2006,0.0,0.0,130649.0,170895.0,170895.0,0.27027674602265217,0.27027674602265217,0.0,0.0,100.0
France,2007,0.0,0.0,125746.0,168234.0,168234.0,0.2643315707195837,0.2643315707195837,0.0,0.0,100.0
France,2008,0.0,0.0,125377.0,171231.0,171231.0,0.2675183709430907,0.2675183709430907,0.0,0.0,100.0
France,2009,0.0,0.0,125268.0,171702.0,171702.0,0.2668242377268419,0.2668242377268419,0.0,0.0,100.0
France,2010,0.0,0.0,114241.0,192870.0,192870.0,0.2982886056629273,0.2982886056629273,0.0,0.0,100.0
France,2011,0.0,0.0,119654.0,200162.0,200162.0,0.30804238205919754,0.30804238205919754,0.0,0.0,100.0
France,2012,0.0,0.0,115752.0,211679.0,211679.0,0.32427816095606016,0.32427816095606016,0.0,0.0,100.0
France,2013,80299.0,0.0,120644.0,228557.0,308856.0,0.4708145612027984,0.3484082020903852,0.0,0.0,74.00115264071282
France,2014,74303.0,0.0,126345.0,223379.0,297682.0,0.4499018982262486,0.3376040073766005,0.0,0.0,75.03947165095639
France,2015,74515.0,0.0,131260.0,242721.0,317236.0,0.4773470006005132,0.3652238123439874,0.0,0.0,76.51117779823224
France,2016,71191.0,0.0,137127.0,252150.0,323341.0,0.4852172976385339,0.3783854865283287,0.0,0.0,77.98268700845237
France,2017,64489.0,0.0,127873.0,251750.0,316239.0,0.4733421208643952,0.3768158858572519,0.0,0.0,79.60751203994447
France,2018,69391.0,0.0,131713.0,264735.0,334126.0,0.49850040784037003,0.3949722723452242,0.0,0.0,79.23208609925597
France,2019,65291.0,0.0,131352.0,262940.0,328231.0,0.4877822894121219,0.3907536923021389,0.0,0.0,80.10821646949861
France,2020,52454.0,0.0,127185.0,203952.0,256406.0,0.38000907939604456,0.3022691035349488,0.0,0.0,79.54260040716676
France,2021,58641.0,0.0,106640.0,229761.0,288402.0,0.4258203126338062,0.3392379416614862,0.0,0.0,79.6669232529594
France,2022,66729.0,0.0,118647.0,312431.0,379160.0,0.5568372992521571,0.45883857538414036,0.0,0.0,82.40083342124697
France,2023,60835.0,0.0,122872.0,294741.0,355576.0,0.5207828497971724,0.4316828411705751,0.0,0.0,82.89114000944946
Germany,1998,257616.0,14121.0,196956.0,942912.0,1200528.0,,,,1.1762324577186039,78.54144176562312
Germany,1999,275510.0,15285.0,200150.0,1066385.0,1341895.0,,,,1.1390608058007519,79.46858733358422
Germany,2000,0.0,0.0,191909.0,649249.0,649249.0,,,,0.0,100.0
Germany,2001,277871.0,20307.0,193958.0,1117868.0,1395739.0,,,,1.454928177832675,80.09147842110882
Germany,2002,273176.0,20578.0,184202.0,984197.0,1257373.0,,,,1.6365867566744314,78.27406823591726
Germany,2003,268555.0,17696.0,167216.0,930517.0,1199072.0,1.4527746936271244,1.1273981458910147,0.021440164542600938,1.475807958154306,77.60309639454512
Germany,2004,303679.0,15000.0,177993.0,897105.0,1200784.0,1.4549372204035467,1.0869827172165216,0.018174841025574293,1.2491838665405268,74.7099395061893
Germany,2005,319785.0,10881.0,128051.0,837384.0,1157169.0,1.4026146567291689,1.0150004638134087,0.01318895518275212,0.9403120892453912,72.36488360818515
Germany,2006,321409.0,7514.0,103388.0,782635.0,1104044.0,1.3392416931052242,0.949362002314588,0.009114729197380407,0.6805888171123615,70.88802620185427
Germany,2007,344689.0,7551.0,106014.0,804038.0,1148727.0,1.395527317980537,0.976782989948382,0.009173308173370203,0.6573363383989408,69.99382795041817
Germany,2008,336054.0,6869.0,108331.0,815675.0,1151729.0,1.4008261978480412,0.9920900740796672,0.00835463477347379,0.5964076618718466,70.82178186014245
Germany,2009,0.0,0.0,79165.0,266104.0,266104.0,0.3245077495090507,0.3245077495090507,0.0,0.0,100.0
Germany,2010,0.0,0.0,85527.0,317193.0,317193.0,0.38775580483066624,0.38775580483066624,0.0,0.0,100.0
Germany,2011,0.0,0.0,89438.0,398913.0,398913.0,0.4972609468479775,0.4972609468479775,0.0,0.0,100.0
Germany,2012,0.0,0.0,87245.0,503610.0,503610.0,0.6269428181242134,0.6269428181242134,0.0,0.0,100.0
Germany,2013,0.0,0.0,83229.0,607473.0,607473.0,0.7544023100962044,0.7544023100962044,0.0,0.0,100.0
Germany,2014,402781.0,9768.0,89280.0,1139382.0,1542163.0,1.909386456771584,1.4106943039674282,0.012093978982600952,0.6333960806996407,73.88207342544206
Germany,2015,440125.0,11301.0,88513.0,2432515.0,2872640.0,3.5378413017626382,2.9957989981888247,0.013917909849900989,0.3934011919349448,84.67872758159741
Germany,2016,415497.0,8571.0,90879.0,1480548.0,1896045.0,2.3073066236966158,1.801686250643195,0.01043009267802383,0.45204623307991104,78.08612137370157
Germany,2017,381548.0,7712.0,90484.0,1161907.0,1543455.0,1.8703636486777597,1.4080025760026886,0.009345425981711732,0.49965823428606604,75.27961618576505
Germany,2018,360580.0,8268.0,87602.0,1106776.0,1467356.0,1.7723328088605674,1.3368094837649918,0.009986429785041374,0.5634624453779451,75.42654952172478
Germany,2019,334208.0,8884.0,87207.0,1093791.0,1427999.0,1.720082554865944,1.3175155008997737,0.010701137337931642,0.6221292872053832,76.59606204206025
Germany,2020,292353.0,8472.0,79050.0,828693.0,1121046.0,1.3479503836577114,0.9964239177379517,0.010186768116873109,0.7557227803319401,73.92140911256094
Germany,2021,283809.0,11450.0,77676.0,1105002.0,1388811.0,1.6701466926276536,1.3288456353290279,0.013769461525424721,0.8244462349448558,79.56460598310353
Germany,2022,289992.0,943800.0,75572.0,3434193.0,3724185.0,4.474187503162652,4.12579487969815,1.1338690654424821,25.34245747727355,92.21327619331477
Germany,2023,276862.0,250475.0,74360.0,2109706.0,2386568.0,2.87128373501346,2.5381906249728927,0.30134686861111704,10.495196449462156,88.39915728359719
Greece,2008,0.0,0.0,25070.0,41459.0,41459.0,0.37482357959366375,0.37482357959366375,0.0,0.0,100.0
Greece,2009,0.0,0.0,22790.0,35823.0,35823.0,0.3228825899108091,0.3228825899108091,0.0,0.0,100.0
Greece,2010,0.0,0.0,25078.0,35384.0,35384.0,0.3182217855835926,0.3182217855835926,0.0,0.0,100.0
Greece,2011,0.0,0.0,27043.0,33046.0,33046.0,0.29708563718693004,0.29708563718693004,0.0,0.0,100.0
Greece,2012,0.0,0.0,26194.0,32006.0,32006.0,0.28869590379425036,0.28869590379425036,0.0,0.0,100.0
Greece,2013,0.0,0.0,26644.0,31305.0,31305.0,0.2844974128956711,0.2844974128956711,0.0,0.0,100.0
Greece,2014,0.0,0.0,29503.0,29510.0,29510.0,0.2700697468162474,0.2700697468162474,0.0,0.0,100.0
Greece,2015,0.0,0.0,30460.0,33986.0,33986.0,0.3130037176213928,0.3130037176213928,0.0,0.0,100.0
Greece,2016,0.0,0.0,30747.0,86120.0,86120.0,0.7986091663121208,0.7986091663121208,0.0,0.0,100.0
Greece,2017,0.0,0.0,31743.0,80504.0,80504.0,0.7476091856823146,0.7476091856823146,0.0,0.0,100.0
Greece,2018,0.0,0.0,32199.0,87290.0,87290.0,0.812667899617965,0.812667899617965,0.0,0.0,100.0
Greece,2019,0.0,0.0,34074.0,95385.0,95385.0,0.8894038835391421,0.8894038835391421,0.0,0.0,100.0
